Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
365,Joint Verification and Reranking for Open Fact Checking Over Tables,,Michael Sejr Schlichtkrull;Vladimir Karpukhin;Barlas Oguz;Mike Lewis;Wen-tau Yih;Sebastian Riedel;,University of Cambridge;Meta;University College London;,United Kingdom;United States;,Long,https://aclanthology.org/2021.acl-long.529/,https://aclanthology.org/2021.acl-long.529.pdf,,
366,KACE: Generating Knowledge Aware Contrastive Explanations for Natural Language Inference,,Qianglong Chen;Feng Ji;Xiangji Zeng;Feng-Lin Li;Ji Zhang;Haiqing Chen;Yin Zhang;,Zhejiang University;Alibaba Group;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.196/,https://aclanthology.org/2021.acl-long.196.pdf,,
367,KaggleDBQA: Realistic Evaluation of Text-to-SQL Parsers,,Chia-Hsuan Lee;Oleksandr Polozov;Matthew Richardson;,University of Washington;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.176/,https://aclanthology.org/2021.acl-long.176.pdf,,
368,Keep It Simple: Unsupervised Simplification of Multi-Paragraph Text,,Philippe Laban;Tobias Schnabel;Paul Bennett;Marti A. Hearst;,"University of California, Berkeley;Microsoft;",United States;,Long,https://aclanthology.org/2021.acl-long.498/,https://aclanthology.org/2021.acl-long.498.pdf,,
369,KM-BART: Knowledge Enhanced Multimodal BART for Visual Commonsense Generation,,Yiran Xing;Zai Shi;Zhao Meng;Gerhard Lakemeyer;Yunpu Ma;Roger Wattenhofer;,RWTH Aachen University;ETH Zurich;Ludwig Maximilian University of Munich;,Germany;Switzerland;,Long,https://aclanthology.org/2021.acl-long.44/,https://aclanthology.org/2021.acl-long.44.pdf,,
370,Knowing the No-match: Entity Alignment with Dangling Cases,,Zequn Sun;Muhao Chen;Wei Hu;,Nanjing University;University of Southern California;,China;United States;,Long,https://aclanthology.org/2021.acl-long.278/,https://aclanthology.org/2021.acl-long.278.pdf,,
371,Knowledge-Enriched Event Causality Identification via Latent Structure Induction Networks,,Pengfei Cao;Xinyu Zuo;Yubo Chen;Kang Liu;Jun Zhao;Yuguang Chen;Weihua Peng;,National Laboratory of Pattern Recognition;University of Chinese Academy of Sciences;Baidu;,China;,Long,https://aclanthology.org/2021.acl-long.376/,https://aclanthology.org/2021.acl-long.376.pdf,,
372,Knowledgeable or Educated Guess? Revisiting Language Models as Knowledge Bases,,Boxi Cao;Hongyu Lin;Xianpei Han;Le Sun;Lingyong Yan;Meng Liao;Tong Xue;Jin Xu;,Chinese Information Processing Laboratory;University of Chinese Academy of Sciences;State Key Laboratory of Computer Science;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.146/,https://aclanthology.org/2021.acl-long.146.pdf,,
373,Label-Specific Dual Graph Neural Network for Multi-Label Text Classification,,Qianwen Ma;Chunyuan Yuan;Wei Zhou;Songlin Hu;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.298/,https://aclanthology.org/2021.acl-long.298.pdf,,
374,Language Embeddings for Typology and Cross-lingual Transfer Learning,,Dian Yu;Taiqi He;Kenji Sagae;,"University of California, Davis;",United States;,Long,https://aclanthology.org/2021.acl-long.560/,https://aclanthology.org/2021.acl-long.560.pdf,,
375,Language Model as an Annotator: Exploring DialoGPT for Dialogue Summarization,,Xiachong Feng;Xiaocheng Feng;Libo Qin;Bing Qin;Ting Liu;,Harbin Institute of Technology;Pengcheng Laboratory;,China;,Long,https://aclanthology.org/2021.acl-long.117/,https://aclanthology.org/2021.acl-long.117.pdf,,
376,Language Model Augmented Relevance Score,,Ruibo Liu;Jason Wei;Soroush Vosoughi;,Dartmouth College;Google;,United States;,Long,https://aclanthology.org/2021.acl-long.521/,https://aclanthology.org/2021.acl-long.521.pdf,,
377,Language Model Evaluation Beyond Perplexity,,Clara Meister;Ryan Cotterell;,ETH Zurich;University of Cambridge;,Switzerland;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.414/,https://aclanthology.org/2021.acl-long.414.pdf,,
378,LayoutLMv2: Multi-modal Pre-training for Visually-rich Document Understanding,,Yang Xu;Yiheng Xu;Tengchao Lv;Lei Cui;Furu Wei;Guoxin Wang;Yijuan Lu;Dinei Florencio;Cha Zhang;Wanxiang Che;Min Zhang;Lidong Zhou;,Harbin Institute of Technology;Microsoft;Soochow University;,China;United States;,Long,https://aclanthology.org/2021.acl-long.201/,https://aclanthology.org/2021.acl-long.201.pdf,,
379,Learn to Resolve Conversational Dependency: A Consistency Training Framework for Conversational Question Answering,,Gangwoo Kim;Hyunjae Kim;Jungsoo Park;Jaewoo Kang;,Korea University;,South Korea;,Long,https://aclanthology.org/2021.acl-long.478/,https://aclanthology.org/2021.acl-long.478.pdf,,
380,LearnDA: Learnable Knowledge-Guided Data Augmentation for Event Causality Identification,,Xinyu Zuo;Pengfei Cao;Yubo Chen;Kang Liu;Jun Zhao;Weihua Peng;Yuguang Chen;,National Laboratory of Pattern Recognition;University of Chinese Academy of Sciences;Baidu;,China;,Long,https://aclanthology.org/2021.acl-long.276/,https://aclanthology.org/2021.acl-long.276.pdf,,
381,Learning Dense Representations of Phrases at Scale,,Jinhyuk Lee;Mujeen Sung;Jaewoo Kang;Danqi Chen;,Korea University;Princeton University;,South Korea;United States;,Long,https://aclanthology.org/2021.acl-long.518/,https://aclanthology.org/2021.acl-long.518.pdf,,
382,Learning Domain-Specialised Representations for Cross-Lingual Biomedical Entity Linking,,Fangyu Liu;Ivan Vulić;Anna Korhonen;Nigel Collier;,University of Cambridge;,United Kingdom;,Short,https://aclanthology.org/2021.acl-short.72/,https://aclanthology.org/2021.acl-short.72.pdf,,
383,Learning Faithful Representations of Causal Graphs,,Ananth Balashankar;Lakshminarayanan Subramanian;,New York University;,United States;,Long,https://aclanthology.org/2021.acl-long.69/,https://aclanthology.org/2021.acl-long.69.pdf,,
384,Learning from Miscellaneous Other-Class Words for Few-shot Named Entity Recognition,,Meihan Tong;Shuai Wang;Bin Xu;Yixin Cao;Minghui Liu;Lei Hou;Juanzi Li;,Tsinghua University;JOYY Inc;Nanyang Technological University;,China;Singapore;,Long,https://aclanthology.org/2021.acl-long.487/,https://aclanthology.org/2021.acl-long.487.pdf,,
385,Learning from Perturbations: Diverse and Informative Dialogue Generation with Inverse Adversarial Training,,Wangchunshu Zhou;Qifei Li;Chenle Li;,Beihang University;,China;,Long,https://aclanthology.org/2021.acl-long.57/,https://aclanthology.org/2021.acl-long.57.pdf,,
386,Learning from the Worst: Dynamically Generated Datasets to Improve Online Hate Detection,,Bertie Vidgen;Tristan Thrush;Zeerak Waseem;Douwe Kiela;,Alan Turing Institute;Meta;University of Sheffield;,United Kingdom;United States;,Long,https://aclanthology.org/2021.acl-long.132/,https://aclanthology.org/2021.acl-long.132.pdf,,
387,Learning Language and Multimodal Privacy-Preserving Markers of Mood from Mobile Data,,Paul Pu Liang;Terrance Liu;Anna Cai;Michal Muszynski;Ryo Ishii;Nick Allen;Randy Auerbach;David Brent;Ruslan Salakhutdinov;Louis-Philippe Morency;,Carnegie Mellon University;University of Oregon;Columbia University;University of Pittsburgh;,United States;,Long,https://aclanthology.org/2021.acl-long.322/,https://aclanthology.org/2021.acl-long.322.pdf,,
388,Learning Language Specific Sub-network for Multilingual Machine Translation,,Zehui Lin;Liwei Wu;Mingxuan Wang;Lei Li;,ByteDance;,China;,Long,https://aclanthology.org/2021.acl-long.25/,https://aclanthology.org/2021.acl-long.25.pdf,,
389,Learning Latent Structures for Cross Action Phrase Relations in Wet Lab Protocols,,Chaitanya Kulkarni;Jany Chan;Eric Fosler-Lussier;Raghu Machiraju;,Ohio State University;,United States;,Long,https://aclanthology.org/2021.acl-long.525/,https://aclanthology.org/2021.acl-long.525.pdf,,
390,Learning Prototypical Functions for Physical Artifacts,,Tianyu Jiang;Ellen Riloff;,University of Utah;,United States;,Long,https://aclanthology.org/2021.acl-long.540/,https://aclanthology.org/2021.acl-long.540.pdf,,
391,Learning Relation Alignment for Calibrated Cross-modal Retrieval,,Shuhuai Ren;Junyang Lin;Guangxiang Zhao;Rui Men;An Yang;Jingren Zhou;Xu Sun;Hongxia Yang;,Peking University;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.43/,https://aclanthology.org/2021.acl-long.43.pdf,,
392,Learning Span-Level Interactions for Aspect Sentiment Triplet Extraction,,Lu Xu;Yew Ken Chia;Lidong Bing;,Singapore University of Technology and Design;Alibaba Group;,Singapore;China;,Long,https://aclanthology.org/2021.acl-long.367/,https://aclanthology.org/2021.acl-long.367.pdf,,
393,Learning Syntactic Dense Embedding with Correlation Graph for Automatic Readability Assessment,,Xinying Qiu;Yuan Chen;Hanwu Chen;Jian-Yun Nie;Yuming Shen;Dawei Lu;,School of Information Science and Technology;University of Montreal;Renmin University of China;,;Canada;China;,Long,https://aclanthology.org/2021.acl-long.235/,https://aclanthology.org/2021.acl-long.235.pdf,,
394,Learning to Ask Conversational Questions by Optimizing Levenshtein Distance,,Zhongkun Liu;Pengjie Ren;Zhumin Chen;Zhaochun Ren;Maarten de Rijke;Ming Zhou;,Shandong University;University of Amsterdam;Sinovation Ventures;,China;Netherlands;,Long,https://aclanthology.org/2021.acl-long.438/,https://aclanthology.org/2021.acl-long.438.pdf,,
395,Learning to Explain: Generating Stable Explanations Fast,,Xuelin Situ;Ingrid Zukerman;Cecile Paris;Sameen Maruf;Gholamreza Haffari;,Monash University;CSIRO Data61;,Australia;,Long,https://aclanthology.org/2021.acl-long.415/,https://aclanthology.org/2021.acl-long.415.pdf,,
396,Learning to Generate Task-Specific Adapters from Task Description,,Qinyuan Ye;Xiang Ren;,University of Southern California;,United States;,Short,https://aclanthology.org/2021.acl-short.82/,https://aclanthology.org/2021.acl-short.82.pdf,,
397,Learning to Perturb Word Embeddings for Out-of-distribution QA,,Seanie Lee;Minki Kang;Juho Lee;Sung Ju Hwang;,Korea Advanced Institute of Science and Technology;AITRICS;,South Korea;,Long,https://aclanthology.org/2021.acl-long.434/,https://aclanthology.org/2021.acl-long.434.pdf,,
398,Learning to Solve NLP Tasks in an Incremental Number of Languages,,Giuseppe Castellucci;Simone Filice;Danilo Croce;Roberto Basili;,Amazon;University of Rome Tor Vergata;,United States;Israel;Italy;,Short,https://aclanthology.org/2021.acl-short.106/,https://aclanthology.org/2021.acl-short.106.pdf,,
399,LeeBERT: Learned Early Exit for BERT with cross-level optimization,,Wei Zhu;,East China Normal University;Pingan Health Tech;,China;,Long,https://aclanthology.org/2021.acl-long.231/,https://aclanthology.org/2021.acl-long.231.pdf,,
400,"Length-Adaptive Transformer: Train Once with Length Drop, Use Anytime with Search",,Gyuwan Kim;Kyunghyun Cho;,NAVER Corp.;New York University;,South Korea;United States;,Long,https://aclanthology.org/2021.acl-long.508/,https://aclanthology.org/2021.acl-long.508.pdf,,
401,Leveraging Type Descriptions for Zero-shot Named Entity Recognition and Classification,,Rami Aly;Andreas Vlachos;Ryan McDonald;,University of Cambridge;ASAPP;,United Kingdom;United States;,Long,https://aclanthology.org/2021.acl-long.120/,https://aclanthology.org/2021.acl-long.120.pdf,,
402,LexFit: Lexical Fine-Tuning of Pretrained Language Models,,Ivan Vulić;Edoardo Maria Ponti;Anna Korhonen;Goran Glavaš;,University of Cambridge;Mila - Quebec AI Institute;University of Mannheim;,United Kingdom;Canada;Germany;,Long,https://aclanthology.org/2021.acl-long.410/,https://aclanthology.org/2021.acl-long.410.pdf,,
403,Lexical Semantic Change Discovery,,Sinan Kurtyigit;Maike Park;Dominik Schlechtweg;Jonas Kuhn;Sabine Schulte im Walde;,University of Stuttgart;Leibniz Institute for the German Language;,Germany;,Long,https://aclanthology.org/2021.acl-long.543/,https://aclanthology.org/2021.acl-long.543.pdf,,
404,Lexicon Enhanced Chinese Sequence Labeling Using BERT Adapter,,Wei Liu;Xiyan Fu;Yue Zhang;Wenming Xiao;,Alibaba Group;Nankai University;Westlake University;Westlake Institute for Advanced Study;,China;,Long,https://aclanthology.org/2021.acl-long.454/,https://aclanthology.org/2021.acl-long.454.pdf,,
405,Lexicon Learning for Few Shot Sequence Modeling,,Ekin Akyurek;Jacob Andreas;,Massachusetts Institute of Technology;,United States;,Long,https://aclanthology.org/2021.acl-long.382/,https://aclanthology.org/2021.acl-long.382.pdf,,
406,LGESQL: Line Graph Enhanced Text-to-SQL Model with Mixed Local and Non-Local Relations,,Ruisheng Cao;Lu Chen;Zhi Chen;Yanbin Zhao;Su Zhu;Kai Yu;,"Shanghai Jiao Tong University;State Key Lab of Media Convergence Production Technology and Systems;AISpeech Co., Ltd.;",China;,Long,https://aclanthology.org/2021.acl-long.198/,https://aclanthology.org/2021.acl-long.198.pdf,,
407,Lightweight Adapter Tuning for Multilingual Speech Translation,,Hang Le;Juan Pino;Changhan Wang;Jiatao Gu;Didier Schwab;Laurent Besacier;,Université Grenoble Alpes;Meta;NAVER LABS;,France;United States;Unknown;,Short,https://aclanthology.org/2021.acl-short.103/,https://aclanthology.org/2021.acl-short.103.pdf,,
408,Lightweight Cross-Lingual Sentence Representation Learning,,Zhuoyuan Mao;Prakhar Gupta;Chenhui Chu;Martin Jaggi;Sadao Kurohashi;,Kyoto University;EPFL;,Japan;Switzerland;,Long,https://aclanthology.org/2021.acl-long.226/,https://aclanthology.org/2021.acl-long.226.pdf,,
409,LNN-EL: A Neuro-Symbolic Approach to Short-text Entity Linking,,Hang Jiang;Sairam Gurajada;Qiuhao Lu;Sumit Neelam;Lucian Popa;Prithviraj Sen;Yunyao Li;Alexander Gray;,Massachusetts Institute of Technology;IBM;University of Oregon;,United States;,Long,https://aclanthology.org/2021.acl-long.64/,https://aclanthology.org/2021.acl-long.64.pdf,,
410,Locate and Label: A Two-stage Identifier for Nested Named Entity Recognition,,Yongliang Shen;Xinyin Ma;Zeqi Tan;Shuai Zhang;Wen Wang;Weiming Lu;,Zhejiang University;University of Science and Technology of China;,China;,Long,https://aclanthology.org/2021.acl-long.216/,https://aclanthology.org/2021.acl-long.216.pdf,,
411,Long Text Generation by Modeling Sentence-Level and Discourse-Level Coherence,,Jian Guan;Xiaoxi Mao;Changjie Fan;Zitao Liu;Wenbiao Ding;Minlie Huang;,DCST;Institute for Artificial Intelligence;State Key Lab of Intelligent Technology and Systems;Beijing National Research Center for Information Science and Technology;Tsinghua University;Netease;TAL Education Group;,;United States;China;,Long,https://aclanthology.org/2021.acl-long.499/,https://aclanthology.org/2021.acl-long.499.pdf,,
412,Long-Span Summarization via Local Attention and Content Selection,,Potsawee Manakul;Mark Gales;,University of Cambridge;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.470/,https://aclanthology.org/2021.acl-long.470.pdf,,
413,Lower Perplexity is Not Always Human-Like,,Tatsuki Kuribayashi;Yohei Oseki;Takumi Ito;Ryo Yoshida;Masayuki Asahara;Kentaro Inui;,Tohoku University;Langsmith Inc.;University of Tokyo;RIKEN;National Institute for Japanese Language and Linguistics;,Japan;United States;,Long,https://aclanthology.org/2021.acl-long.405/,https://aclanthology.org/2021.acl-long.405.pdf,,
414,Machine Translation into Low-resource Language Varieties,,Sachin Kumar;Antonios Anastasopoulos;Shuly Wintner;Yulia Tsvetkov;,Carnegie Mellon University;George Mason University;University of Haifa;University of Washington;,United States;Israel;,Short,https://aclanthology.org/2021.acl-short.16/,https://aclanthology.org/2021.acl-short.16.pdf,,
415,Making Pre-trained Language Models Better Few-shot Learners,,Tianyu Gao;Adam Fisch;Danqi Chen;,Princeton University;Massachusetts Institute of Technology;,United States;,Long,https://aclanthology.org/2021.acl-long.295/,https://aclanthology.org/2021.acl-long.295.pdf,,
416,Marginal Utility Diminishes: Exploring the Minimum Knowledge for BERT Knowledge Distillation,,Yuanxin Liu;Fandong Meng;Zheng Lin;Weiping Wang;Jie Zhou;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.228/,https://aclanthology.org/2021.acl-long.228.pdf,,
417,Maria: A Visual Experience Powered Conversational Agent,,Zujie Liang;Huang Hu;Can Xu;Chongyang Tao;Xiubo Geng;Yining Chen;Fan Liang;Daxin Jiang;,Sun Yat-sen University;Microsoft;,China;,Long,https://aclanthology.org/2021.acl-long.435/,https://aclanthology.org/2021.acl-long.435.pdf,,
418,Mask-Align: Self-Supervised Neural Word Alignment,,Chi Chen;Maosong Sun;Yang Liu;,Tsinghua University;Beijing National Research Center for Information Science and Technology;Beijing Academy of Artificial Intelligence;,China;,Long,https://aclanthology.org/2021.acl-long.369/,https://aclanthology.org/2021.acl-long.369.pdf,,
419,Matching Distributions between Model and Data: Cross-domain Knowledge Distillation for Unsupervised Domain Adaptation,,Bo Zhang;Xiaoming Zhang;Yun Liu;Lei Cheng;Zhoujun Li;,Beihang University;Shenzhen Research Institute of Big Data;,China;,Long,https://aclanthology.org/2021.acl-long.421/,https://aclanthology.org/2021.acl-long.421.pdf,,
420,"MATE-KD: Masked Adversarial TExt, a Companion to Knowledge Distillation",,Ahmad Rashid;Vasileios Lioutas;Mehdi Rezagholizadeh;,Huawei;University of British Columbia;,China;Canada;,Long,https://aclanthology.org/2021.acl-long.86/,https://aclanthology.org/2021.acl-long.86.pdf,,
421,Math Word Problem Solving with Explicit Numerical Values,,Qinzhuo Wu;Qi Zhang;Zhongyu Wei;Xuanjing Huang;,Fudan University;,China;,Long,https://aclanthology.org/2021.acl-long.455/,https://aclanthology.org/2021.acl-long.455.pdf,,
422,Measure and Evaluation of Semantic Divergence across Two Languages,,Syrielle Montariol;Alexandre Allauzen;,INRIA;Laboratoire d'Informatique pour la Science du Nombre;École Supérieure de Physique et de Chimie Industrielles de Paris;Université Paris-Dauphine;,France;,Long,https://aclanthology.org/2021.acl-long.100/,https://aclanthology.org/2021.acl-long.100.pdf,,
423,Measuring and Improving BERT’s Mathematical Abilities by Predicting the Order of Reasoning.,,Piotr Piękos;Mateusz Malinowski;Henryk Michalewski;,University of Warsaw;DeepMind;Google;,Poland;United Kingdom;United States;,Short,https://aclanthology.org/2021.acl-short.49/,https://aclanthology.org/2021.acl-short.49.pdf,,
424,Measuring and Increasing Context Usage in Context-Aware Machine Translation,,Patrick Fernandes;Kayo Yin;Graham Neubig;André F. T. Martins;,Carnegie Mellon University;Instituto Superior Técnico;Instituto de Telecomunicacões;Unbabel;,United States;Portugal;,Long,https://aclanthology.org/2021.acl-long.505/,https://aclanthology.org/2021.acl-long.505.pdf,,
425,Measuring Conversational Uptake: A Case Study on Student-Teacher Interactions,,Dorottya Demszky;Jing Liu;Zid Mancenido;Julie Cohen;Heather Hill;Dan Jurafsky;Tatsunori Hashimoto;,Stanford University;University of Maryland;Harvard University;University of Virginia;,United States;,Long,https://aclanthology.org/2021.acl-long.130/,https://aclanthology.org/2021.acl-long.130.pdf,,
426,Measuring Fine-Grained Domain Relevance of Terms: A Hierarchical Core-Fringe Approach,,Jie Huang;Kevin Chang;JinJun Xiong;Wen-mei Hwu;,University of Illinois Urbana-Champaign;IBM-Illinois Center for Cognitive Computing Systems Research;IBM;,United States;,Long,https://aclanthology.org/2021.acl-long.282/,https://aclanthology.org/2021.acl-long.282.pdf,,
427,MECT: Multi-Metadata Embedding based Cross-Transformer for Chinese Named Entity Recognition,,Shuang Wu;Xiaoning Song;Zhenhua Feng;,Jiangnan University;University of Surrey;,China;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.121/,https://aclanthology.org/2021.acl-long.121.pdf,,
428,MedNLI Is Not Immune: Natural Language Inference Artifacts in the Clinical Domain,,Christine Herlihy;Rachel Rudinger;,University of Maryland;,United States;,Short,https://aclanthology.org/2021.acl-short.129/,https://aclanthology.org/2021.acl-short.129.pdf,,
429,"Men Are Elected, Women Are Married: Events Gender Bias on Wikipedia",,Jiao Sun;Nanyun Peng;,"University of Southern California;University of California, Los Angeles;",United States;,Short,https://aclanthology.org/2021.acl-short.45/,https://aclanthology.org/2021.acl-short.45.pdf,,
430,Mention Flags (MF): Constraining Transformer-based Text Generators,,Yufei Wang;Ian Wood;Stephen Wan;Mark Dras;Mark Johnson;,Macquarie University;CSIRO Data61;Oracle Corporation;,Australia;United States;,Long,https://aclanthology.org/2021.acl-long.9/,https://aclanthology.org/2021.acl-long.9.pdf,,
431,Meta-KD: A Meta Knowledge Distillation Framework for Language Model Compression across Domains,,Haojie Pan;Chengyu Wang;Minghui Qiu;Yichang Zhang;Yaliang Li;Jun Huang;,Zhejiang Lab;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.236/,https://aclanthology.org/2021.acl-long.236.pdf,,
432,Meta-Learning to Compositionally Generalize,,Henry Conklin;Bailin Wang;Kenny Smith;Ivan Titov;,University of Edinburgh;University of Amsterdam;,United Kingdom;Netherlands;,Long,https://aclanthology.org/2021.acl-long.258/,https://aclanthology.org/2021.acl-long.258.pdf,,
433,Meta-Learning with Variational Semantic Memory for Word Sense Disambiguation,,Yingjun Du;Nithin Holla;Xiantong Zhen;Cees Snoek;Ekaterina Shutova;,University of Amsterdam;Amberscript;,Netherlands;;,Long,https://aclanthology.org/2021.acl-long.409/,https://aclanthology.org/2021.acl-long.409.pdf,,
434,Metaphor Generation with Conceptual Mappings,,Kevin Stowe;Tuhin Chakrabarty;Nanyun Peng;Smaranda Muresan;Iryna Gurevych;,"Technical University of Darmstadt;Columbia University;University of California, Los Angeles;",Germany;United States;,Long,https://aclanthology.org/2021.acl-long.524/,https://aclanthology.org/2021.acl-long.524.pdf,,
435,Mid-Air Hand Gestures for Post-Editing of Machine Translation,,Rashad Albo Jamara;Nico Herbig;Antonio Krüger;Josef van Genabith;,German Research Center for Artificial Intelligence;Saarland University;,Germany;,Long,https://aclanthology.org/2021.acl-long.527/,https://aclanthology.org/2021.acl-long.527.pdf,,
436,Mind Your Outliers! Investigating the Negative Impact of Outliers on Active Learning for Visual Question Answering,,Siddharth Karamcheti;Ranjay Krishna;Li Fei-Fei;Christopher Manning;,Stanford University;,United States;,Long,https://aclanthology.org/2021.acl-long.564/,https://aclanthology.org/2021.acl-long.564.pdf,,
437,Missing Modality Imagination Network for Emotion Recognition with Uncertain Missing Modalities,,Jinming Zhao;Ruichen Li;Qin Jin;,Renmin University of China;,China;,Long,https://aclanthology.org/2021.acl-long.203/,https://aclanthology.org/2021.acl-long.203.pdf,,
438,Mitigating Bias in Session-based Cyberbullying Detection: A Non-Compromising Approach,,Lu Cheng;Ahmadreza Mosallanezhad;Yasin Silva;Deborah Hall;Huan Liu;,Arizona State University;,United States;,Long,https://aclanthology.org/2021.acl-long.168/,https://aclanthology.org/2021.acl-long.168.pdf,,
439,MLBiNet: A Cross-Sentence Collective Event Detection Network,,Dongfang Lou;Zhilin Liao;Shumin Deng;Ningyu Zhang;Huajun Chen;,Zhejiang University;,China;,Long,https://aclanthology.org/2021.acl-long.373/,https://aclanthology.org/2021.acl-long.373.pdf,,
440,MMGCN: Multimodal Fusion via Deep Graph Convolution Network for Emotion Recognition in Conversation,,Jingwen Hu;Yuchen Liu;Jinming Zhao;Qin Jin;,Renmin University of China;,China;,Long,https://aclanthology.org/2021.acl-long.440/,https://aclanthology.org/2021.acl-long.440.pdf,,
441,Modeling Bilingual Conversational Characteristics for Neural Chat Translation,,Yunlong Liang;Fandong Meng;Yufeng Chen;Jinan Xu;Jie Zhou;,Beijing Jiao Tong University;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.444/,https://aclanthology.org/2021.acl-long.444.pdf,,
442,Modeling Discriminative Representations for Out-of-Domain Detection with Supervised Contrastive Learning,,Zhiyuan Zeng;Keqing He;Yuanmeng Yan;Zijun Liu;Yanan Wu;Hong Xu;Huixing Jiang;Weiran Xu;,Beijing University of Posts and Telecommunications;Meituan Group;,China;,Short,https://aclanthology.org/2021.acl-short.110/,https://aclanthology.org/2021.acl-short.110.pdf,,
443,Modeling Fine-Grained Entity Types with Box Embeddings,,Yasumasa Onoe;Michael Boratko;Andrew McCallum;Greg Durrett;,University of Texas at Austin;University of Massachusetts Amherst;Google;,United States;,Long,https://aclanthology.org/2021.acl-long.160/,https://aclanthology.org/2021.acl-long.160.pdf,,
444,Modeling Language Usage and Listener Engagement in Podcasts,,Sravana Reddy;Mariya Lazarova;Yongze Yu;Rosie Jones;,Spotify;,Sweden;,Long,https://aclanthology.org/2021.acl-long.52/,https://aclanthology.org/2021.acl-long.52.pdf,,
445,Modeling Task-Aware MIMO Cardinality for Efficient Multilingual Neural Machine Translation,,Hongfei Xu;Qiuhui Liu;Josef van Genabith;Deyi Xiong;,DFKI;China Mobile Online Services;Tianjin University;Global Tone Communication Technology;,Germany;China;,Short,https://aclanthology.org/2021.acl-short.46/,https://aclanthology.org/2021.acl-short.46.pdf,,
446,Modeling Transitions of Focal Entities for Conversational Knowledge Base Question Answering,,Yunshi Lan;Jing Jiang;,Singapore Management University;,Singapore;,Long,https://aclanthology.org/2021.acl-long.255/,https://aclanthology.org/2021.acl-long.255.pdf,,
447,Modularized Interaction Network for Named Entity Recognition,,Fei Li;Zheng Wang;Siu Cheung Hui;Lejian Liao;Dandan Song;Jing Xu;Guoxiu He;Meihuizi Jia;,Beijing Institute of Technology;Nanyang Technological University;Wuhan University;,China;Singapore;,Long,https://aclanthology.org/2021.acl-long.17/,https://aclanthology.org/2021.acl-long.17.pdf,,
448,MOLEMAN: Mention-Only Linking of Entities with a Mention Annotation Network,,Nicholas FitzGerald;Dan Bikel;Jan Botha;Daniel Gillick;Tom Kwiatkowski;Andrew McCallum;,Google;,United States;,Short,https://aclanthology.org/2021.acl-short.37/,https://aclanthology.org/2021.acl-short.37.pdf,,
449,More Identifiable yet Equally Performant Transformers for Text Classification,,Rishabh Bhardwaj;Navonil Majumder;Soujanya Poria;Eduard Hovy;,Singapore University of Technology and Design;Carnegie Mellon University;,Singapore;United States;,Long,https://aclanthology.org/2021.acl-long.94/,https://aclanthology.org/2021.acl-long.94.pdf,,
450,More than Text: Multi-modal Chinese Word Segmentation,,Dong Zhang;Zheng Hu;Shoushan Li;Hanqian Wu;Qiaoming Zhu;Guodong Zhou;,Soochow University;Southeast University;,China;,Short,https://aclanthology.org/2021.acl-short.70/,https://aclanthology.org/2021.acl-short.70.pdf,,
451,MPC-BERT: A Pre-Trained Language Model for Multi-Party Conversation Understanding,,Jia-Chen Gu;Chongyang Tao;Zhenhua Ling;Can Xu;Xiubo Geng;Daxin Jiang;,University of Science and Technology of China;Microsoft;,China;,Long,https://aclanthology.org/2021.acl-long.285/,https://aclanthology.org/2021.acl-long.285.pdf,,
452,mTVR: Multilingual Moment Retrieval in Videos,,Jie Lei;Tamara Berg;Mohit Bansal;,University of North Carolina at Chapel Hill;,United States;,Short,https://aclanthology.org/2021.acl-short.92/,https://aclanthology.org/2021.acl-short.92.pdf,,
453,MulDA: A Multilingual Data Augmentation Framework for Low-Resource Cross-Lingual NER,,Linlin Liu;Bosheng Ding;Lidong Bing;Shafiq Joty;Luo Si;Chunyan Miao;,Nanyang Technological University;Alibaba Group;,Singapore;China;,Long,https://aclanthology.org/2021.acl-long.453/,https://aclanthology.org/2021.acl-long.453.pdf,,
454,Multi-Head Highly Parallelized LSTM Decoder for Neural Machine Translation,,Hongfei Xu;Qiuhui Liu;Josef van Genabith;Deyi Xiong;Meng Zhang;,DFKI;China Mobile Online Services;Tianjin University;Global Tone Communication Technology;Huawei;,Germany;China;,Long,https://aclanthology.org/2021.acl-long.23/,https://aclanthology.org/2021.acl-long.23.pdf,,
455,Multi-hop Graph Convolutional Network with High-order Chebyshev Approximation for Text Reasoning,,Shuoran Jiang;Qingcai Chen;Xin Liu;Baotian Hu;Lisai Zhang;,Harbin Institute of Technology;,China;,Long,https://aclanthology.org/2021.acl-long.513/,https://aclanthology.org/2021.acl-long.513.pdf,,
