Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
18,A Joint Coreference-Aware Approach to Document-Level Target Sentiment Analysis,,Hongjie Cai;Heqing Ma;Jianfei Yu;Rui Xia;,Nanjing University of Science and Technology;,China;,Long,https://aclanthology.org/2024.acl-long.657/,https://aclanthology.org/2024.acl-long.657.pdf,,
19,A Large Collection of Model-generated Contradictory Responses for Consistency-aware Dialogue Systems,,Shiki Sato;Reina Akama;Jun Suzuki;Kentaro Inui;,Tohoku University;CyberAgent;RIKEN;Mohamed bin Zayed University of Artificial Intelligence;,Japan;United Arab Emirates;,Findings,https://aclanthology.org/2024.findings-acl.949/,https://aclanthology.org/2024.findings-acl.949.pdf,,
20,A Mechanistic Analysis of a Transformer Trained on a Symbolic Multi-Step Reasoning Task,,Jannik Brinkmann;Abhay Sheshadri;Victor Levoso;Paul Swoboda;Christian Bartelt;,University of Mannheim;Georgia Institute of Technology;Independent;Heinrich-Heine University;,Germany;United States;;,Findings,https://aclanthology.org/2024.findings-acl.242/,https://aclanthology.org/2024.findings-acl.242.pdf,,
21,A Meta-Learning Perspective on Transformers for Causal Language Modeling,,Xinbo Wu;Lav Varshney;,University of Illinois Urbana-Champaign;,United States;,Findings,https://aclanthology.org/2024.findings-acl.922/,https://aclanthology.org/2024.findings-acl.922.pdf,,
22,A Modular Approach for Multimodal Summarization of TV Shows,,Louis Mahon;Mirella Lapata;,University of Edinburgh;,United Kingdom;,Long,https://aclanthology.org/2024.acl-long.450/,https://aclanthology.org/2024.acl-long.450.pdf,,
23,A multi-level multi-label text classification dataset of 19th century Ottoman and Russian literary and critical texts,,Gokcen Gokceoglu;Devrim Çavuşoğlu;Emre Akbas;Özen Dolcerocca;,Middle East Technical University;University of Bologna;,Türkiye;Italy;,Findings,https://aclanthology.org/2024.findings-acl.393/,https://aclanthology.org/2024.findings-acl.393.pdf,,
24,A Multi-Task Embedder For Retrieval Augmented LLMs,,Peitian Zhang;Zheng Liu;Shitao Xiao;Zhicheng Dou;Jian-Yun Nie;,Beijing Academy of Artificial Intelligence;Renmin University of China;University of Montreal;,China;Canada;,Long,https://aclanthology.org/2024.acl-long.194/,https://aclanthology.org/2024.acl-long.194.pdf,,
25,A Multidimensional Framework for Evaluating Lexical Semantic Change with Social Science Applications,,Naomi Baes;Nick Haslam;Ekaterina Vylomova;,University of Melbourne;School of Computing and Information Systems;,Australia;;,Long,https://aclanthology.org/2024.acl-long.76/,https://aclanthology.org/2024.acl-long.76.pdf,,
26,A Non-autoregressive Generation Framework for End-to-End Simultaneous Speech-to-Any Translation,,Zhengrui Ma;Qingkai Fang;Shaolei Zhang;Shoutao Guo;Yang Feng;Min Zhang;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Soochow University;,China;,Long,https://aclanthology.org/2024.acl-long.85/,https://aclanthology.org/2024.acl-long.85.pdf,,
27,A Novel Cartography-Based Curriculum Learning Method Applied on RoNLI: The First Romanian Natural Language Inference Corpus,,Eduard Poesina;Cornelia Caragea;Radu Ionescu;,University of Bucharest;University of Illinois Chicago;,Romania;United States;,Long,https://aclanthology.org/2024.acl-long.15/,https://aclanthology.org/2024.acl-long.15.pdf,,
28,A Semantic Distance Metric Learning approach for Lexical Semantic Change Detection,,Taichi Aida;Danushka Bollegala;,Tokyo Metropolitan University;University of Liverpool;,Japan;United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.451/,https://aclanthology.org/2024.findings-acl.451.pdf,,
29,A Sentiment Consolidation Framework for Meta-Review Generation,,Miao Li;Jey Han Lau;Eduard Hovy;,University of Melbourne;Carnegie Mellon University;,Australia;United States;,Long,https://aclanthology.org/2024.acl-long.547/,https://aclanthology.org/2024.acl-long.547.pdf,,
30,A Ship of Theseus: Curious Cases of Paraphrasing in LLM-Generated Texts,,Nafis Irtiza Tripto;Saranya Venkatraman;Dominik Macko;Robert Moro;Ivan Srba;Adaku Uchendu;Thai Le;Dongwon Lee;,Pennsylvania State University;Kempelen Institute of Intelligent Technologies;Massachusetts Institute of Technology Lincoln Laboratory;Indiana University;,United States;Slovakia;,Long,https://aclanthology.org/2024.acl-long.357/,https://aclanthology.org/2024.acl-long.357.pdf,,
31,A Shocking Amount of the Web is Machine Translated: Insights from Multi-Way Parallelism,,Brian Thompson;Mehak Dhaliwal;Peter Frisch;Tobias Domhan;Marcello Federico;,"Amazon;University of California, Santa Barbara;",United States;,Findings,https://aclanthology.org/2024.findings-acl.103/,https://aclanthology.org/2024.findings-acl.103.pdf,,
32,A Survey on Modelling Morality for Text Analysis,,Ines Reinig;Maria Becker;Ines Rehbein;Simone Ponzetto;,University of Mannheim;University of Heidelberg;,Germany;,Findings,https://aclanthology.org/2024.findings-acl.245/,https://aclanthology.org/2024.findings-acl.245.pdf,,
33,A Survey on Predicting the Factuality and the Bias of News Media,,Preslav Nakov;Jisun An;Haewoon Kwak;Muhammad Arslan Manzoor;Zain Muhammad Mujahid;Husrev Taha Sencar;,Mohamed bin Zayed University of Artificial Intelligence;Indiana University;Qatar Computing Research Institute;,United Arab Emirates;United States;Qatar;,Findings,https://aclanthology.org/2024.findings-acl.944/,https://aclanthology.org/2024.findings-acl.944.pdf,,
34,A synthetic data approach for domain generalization of NLI models,,Mohammad Javad Hosseini;Andrey Petrov;Alex Fabrikant;Annie Louis;,DeepMind;,United Kingdom;,Long,https://aclanthology.org/2024.acl-long.120/,https://aclanthology.org/2024.acl-long.120.pdf,,
35,A Tale of Two Revisions: Summarizing Changes Across Document Versions,,Santosh T.y.s.s;Natwar Modani;Apoorv Saxena;,Technical University of Munich;Adobe;,Germany;India;,Findings,https://aclanthology.org/2024.findings-acl.190/,https://aclanthology.org/2024.findings-acl.190.pdf,,
36,A Two-Agent Game for Zero-shot Relation Triplet Extraction,,Ting Xu;Haiqin Yang;Fei Zhao;Zhen Wu;Xinyu Dai;,Nanjing University;International Digital Economy Academy;,China;;,Findings,https://aclanthology.org/2024.findings-acl.446/,https://aclanthology.org/2024.findings-acl.446.pdf,,
37,A Two-Stage Adaptation of Large Language Models for Text Ranking,,Longhui Zhang;Yanzhao Zhang;Dingkun Long;Pengjun Xie;Meishan Zhang;Min Zhang;,Harbin Institute of Technology;;,China;;,Findings,https://aclanthology.org/2024.findings-acl.706/,https://aclanthology.org/2024.findings-acl.706.pdf,,
38,A Unified Generative Framework for Bilingual Euphemism Detection and Identification,,Yuxue Hu;Junsong Li;Tongguan Wang;Dongyu Su;Guixin Su;Ying Sha;,Huazhong Agricultural University;Key Laboratory of Smart Farming for Agricultural Animals;Hubei Engineering Technology Research Center of Agricultural Big Data;Engineering Research Center of Intelligent Technology for Agriculture;,China;,Findings,https://aclanthology.org/2024.findings-acl.403/,https://aclanthology.org/2024.findings-acl.403.pdf,,
39,A Unified Joint Approach with Topological Context Learning and Rule Augmentation for Knowledge Graph Completion,,Jingtao Guo;Chunxia Zhang;Lingxi Li;Xiaojun Xue;Zhendong Niu;,Beijing Institute of Technology;,China;,Findings,https://aclanthology.org/2024.findings-acl.812/,https://aclanthology.org/2024.findings-acl.812.pdf,,
40,A Unified Temporal Knowledge Graph Reasoning Model Towards Interpolation and Extrapolation,,Kai Chen;Ye Wang;Yitong Li;Aiping Li;Han Yu;Xin Song;,National University of Defense Technology;Huawei;,China;,Long,https://aclanthology.org/2024.acl-long.8/,https://aclanthology.org/2024.acl-long.8.pdf,,
41,ABEX: Data Augmentation for Low-Resource NLU via Expanding Abstract Descriptions,,Sreyan Ghosh;Utkarsh Tyagi;Sonal Kumar;Chandra Kiran Evuru;Ramaneswaran S;S Sakshi;Dinesh Manocha;,University of Maryland;,United States;,Long,https://aclanthology.org/2024.acl-long.43/,https://aclanthology.org/2024.acl-long.43.pdf,,
42,AboutMe: Using Self-Descriptions in Webpages to Document the Effects of English Pretraining Data Filters,,Li Lucy;Suchin Gururangan;Luca Soldaini;Emma Strubell;David Bamman;Lauren Klein;Jesse Dodge;,"Allen Institute for AI;University of California, Berkeley;University of Washington;Carnegie Mellon University;Emory University;",United States;,Long,https://aclanthology.org/2024.acl-long.400/,https://aclanthology.org/2024.acl-long.400.pdf,,
43,AbsInstruct: Eliciting Abstraction Ability from LLMs through Explanation Tuning with Plausibility Estimation,,Zhaowei Wang;Wei Fan;Qing Zong;Hongming Zhang;Sehyun Choi;Tianqing Fang;Xin Liu;Yangqiu Song;Ginny Wong;Simon See;,Hong Kong University of Science and Technology;Tencent;Amazon;NVIDIA;,China;United States;,Long,https://aclanthology.org/2024.acl-long.55/,https://aclanthology.org/2024.acl-long.55.pdf,,
44,Abstract Meaning Representation-Based Logic-Driven Data Augmentation for Logical Reasoning,,Qiming Bao;Alex Yuxuan Peng;Zhenyun Deng;Wanjun Zhong;Gaël Gendron;Timothy Pistotti;Neşet Tan;Nathan Young;Yang Chen;Yonghua Zhu;Paul Denny;Michael Witbrock;Jiamou Liu;,University of Auckland;Xtracta;University of Cambridge;Sun Yat-sen University;,New Zealand;United Kingdom;China;,Findings,https://aclanthology.org/2024.findings-acl.353/,https://aclanthology.org/2024.findings-acl.353.pdf,,
45,Accelerating Multilingual Language Model for Excessively Tokenized Languages,,Jimin Hong;Gibbeum Lee;Jaewoong Cho;,KRAFTON Inc.;,South Korea;,Findings,https://aclanthology.org/2024.findings-acl.660/,https://aclanthology.org/2024.findings-acl.660.pdf,,
46,Accurate and Nuanced Open-QA Evaluation Through Textual Entailment,,Peiran Yao;Denilson Barbosa;,University of Alberta;,Canada;,Findings,https://aclanthology.org/2024.findings-acl.151/,https://aclanthology.org/2024.findings-acl.151.pdf,,
47,Achilles-Bench: A Challenging Benchmark for Low-Resource Evaluation,,Yudong Wang;Chang Ma;Qingxiu Dong;Zhifang Sui;Lingpeng Kong;Jingjing Xu;,Peking University;University of Hong Kong;ByteDance;,China;,Findings,https://aclanthology.org/2024.findings-acl.123/,https://aclanthology.org/2024.findings-acl.123.pdf,,
48,Acquiring Clean Language Models from Backdoor Poisoned Datasets by Downscaling Frequency Space,,Zongru Wu;Zhuosheng Zhang;Pengzhou Cheng;Gongshen Liu;,Shanghai Jiao Tong University;,China;,Long,https://aclanthology.org/2024.acl-long.441/,https://aclanthology.org/2024.acl-long.441.pdf,,
49,ActionIE: Action Extraction from Scientific Literature with Programming Languages,,Xianrui Zhong;Yufeng Du;Siru Ouyang;Ming Zhong;Tingfeng Luo;Qirong Ho;Hao Peng;Heng Ji;Jiawei Han;,University of Illinois Urbana-Champaign;Mohamed bin Zayed University of Artificial Intelligence;,United States;United Arab Emirates;,Long,https://aclanthology.org/2024.acl-long.683/,https://aclanthology.org/2024.acl-long.683.pdf,,
50,Active Prompting with Chain-of-Thought for Large Language Models,,Shizhe Diao;Pengcheng Wang;Yong Lin;Rui Pan;Xiang Liu;Tong Zhang;,Hong Kong University of Science and Technology;University of Toronto;University of Hong Kong;University of Illinois Urbana-Champaign;,China;Canada;United States;,Long,https://aclanthology.org/2024.acl-long.73/,https://aclanthology.org/2024.acl-long.73.pdf,,
51,ACUEval: Fine-grained Hallucination Evaluation and Correction for Abstractive Summarization,,David Wan;Koustuv Sinha;Srini Iyer;Asli Celikyilmaz;Mohit Bansal;Ramakanth Pasunuru;,University of North Carolina at Chapel Hill;Meta;,United States;,Findings,https://aclanthology.org/2024.findings-acl.597/,https://aclanthology.org/2024.findings-acl.597.pdf,,
52,AdaLomo: Low-memory Optimization with Adaptive Learning Rate,,Kai Lv;Hang Yan;Qipeng Guo;Haijun Lv;Xipeng Qiu;,Fudan University;Shanghai AI Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.742/,https://aclanthology.org/2024.findings-acl.742.pdf,,
53,ADAM: Dense Retrieval Distillation with Adaptive Dark Examples,,Chongyang Tao;Chang Liu;Tao Shen;Can Xu;Xiubo Geng;Binxing Jiao;Daxin Jiang;,Beihang University;Peking University;University of Technology Sydney;Microsoft;,China;Australia;United States;,Findings,https://aclanthology.org/2024.findings-acl.692/,https://aclanthology.org/2024.findings-acl.692.pdf,,
54,Addressing Entity Translation Problem via Translation Difficulty and Context Diversity,,Tian Liang;Xing Wang;Mingming Yang;Yujiu Yang;Shuming Shi;Zhaopeng Tu;,Tsinghua University;Tencent;,China;,Findings,https://aclanthology.org/2024.findings-acl.691/,https://aclanthology.org/2024.findings-acl.691.pdf,,
55,Addressing Order Sensitivity of In-Context Demonstration Examples in Causal Language Models,,Yanzheng Xiang;Hanqi Yan;Lin Gui;Yulan He;,King's College London;Alan Turing Institute;,United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.386/,https://aclanthology.org/2024.findings-acl.386.pdf,,
56,Advancement in Graph Understanding: A Multimodal Benchmark and Fine-Tuning of Vision-Language Models,,Qihang Ai;Jiafan Li;Jincheng Dai;Jianwu Zhou;Lemao Liu;Haiyun Jiang;Shuming Shi;,Beijing Institute of Technology;Chinese Academy of Sciences;University of Chinese Academy of Sciences;Zhejiang University;Tencent;Sun Yat-sen University;,China;,Long,https://aclanthology.org/2024.acl-long.404/,https://aclanthology.org/2024.acl-long.404.pdf,,
57,Advancing Abductive Reasoning in Knowledge Graphs through Complex Logical Hypothesis Generation,,Jiaxin Bai;Yicheng Wang;Tianshi Zheng;Yue Guo;Xin Liu;Yangqiu Song;,Hong Kong University of Science and Technology;Amazon;,China;United States;,Long,https://aclanthology.org/2024.acl-long.72/,https://aclanthology.org/2024.acl-long.72.pdf,,
58,Advancing Large Language Models to Capture Varied Speaking Styles and Respond Properly in Spoken Conversations,,Guan-Ting Lin;Cheng-Han Chiang;Hung-yi Lee;,National Taiwan University;,China;,Long,https://aclanthology.org/2024.acl-long.358/,https://aclanthology.org/2024.acl-long.358.pdf,,
59,Advancing Parameter Efficiency in Fine-tuning via Representation Editing,,Muling Wu;Wenhao Liu;Xiaohua Wang;Tianlong Li;Changze Lv;Zixuan Ling;Zhu JianHao;Cenyuan Zhang;Xiaoqing Zheng;Xuanjing Huang;,Fudan University;,China;,Long,https://aclanthology.org/2024.acl-long.726/,https://aclanthology.org/2024.acl-long.726.pdf,,
60,Advancing Post-OCR Correction: A Comparative Study of Synthetic Data,,Shuhao Guan;Derek Greene;,Insight Centre for Data Analytics;University College Dublin;,Ireland;,Findings,https://aclanthology.org/2024.findings-acl.361/,https://aclanthology.org/2024.findings-acl.361.pdf,,
61,Adversarial Preference Optimization: Enhancing Your Alignment via RM-LLM Game,,Pengyu Cheng;Yifan Yang;Jian Li;Yong Dai;Tianhao Hu;Peixin Cao;Nan Du;Xiaolong Li;,Tencent;;,China;;,Findings,https://aclanthology.org/2024.findings-acl.221/,https://aclanthology.org/2024.findings-acl.221.pdf,,
62,AFaCTA: Assisting the Annotation of Factual Claim Detection with Reliable LLM Annotators,,Jingwei Ni;Minjing Shi;Dominik Stammbach;Mrinmaya Sachan;Elliott Ash;Markus Leippold;,ETH Zurich;University of Zurich;Swiss Finance Institute;,Switzerland;,Long,https://aclanthology.org/2024.acl-long.104/,https://aclanthology.org/2024.acl-long.104.pdf,,
63,AFLoRA: Adaptive Freezing of Low Rank Adaptation in Parameter Efficient Fine-Tuning of Large Models,,Zeyu Liu;Souvik Kundu;Anni Li;Junrui Wan;Lianghao Jiang;Peter Beerel;,University of Southern California;Intel;,United States;,Short,https://aclanthology.org/2024.acl-short.16/,https://aclanthology.org/2024.acl-short.16.pdf,,
64,AFPQ: Asymmetric Floating Point Quantization for LLMs,,Yijia Zhang;Sicheng Zhang;Shijie Cao;DaYou Du;Jianyu Wei;Ting Cao;Ningyi Xu;,Shanghai Jiao Tong University;Microsoft;Hong Kong University of Science and Technology;University of Science and Technology of China;,China;,Findings,https://aclanthology.org/2024.findings-acl.3/,https://aclanthology.org/2024.findings-acl.3.pdf,,
65,AGB-DE: A Corpus for the Automated Legal Assessment of Clauses in German Consumer Contracts,,Daniel Braun;Florian Matthes;,University of Twente;Technical University of Munich;,Netherlands;Germany;,Long,https://aclanthology.org/2024.acl-long.559/,https://aclanthology.org/2024.acl-long.559.pdf,,
66,Agent Lumos: Unified and Modular Training for Open-Source Language Agents,,Da Yin;Faeze Brahman;Abhilasha Ravichander;Khyathi Chandu;Kai-Wei Chang;Yejin Choi;Bill Yuchen Lin;,"University of California, Los Angeles;Allen Institute for AI;University of Washington;",United States;,Long,https://aclanthology.org/2024.acl-long.670/,https://aclanthology.org/2024.acl-long.670.pdf,,
67,Agent-FLAN: Designing Data and Methods of Effective Agent Tuning for Large Language Models,,Zehui Chen;Kuikun Liu;Qiuchen Wang;Wenwei Zhang;Jiangning Liu;Dahua Lin;Kai Chen;Feng Zhao;,University of Science and Technology of China;Shanghai AI Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.557/,https://aclanthology.org/2024.findings-acl.557.pdf,,
68,Agent-Pro: Learning to Evolve via Policy-Level Reflection and Optimization,,Wenqi Zhang;Ke Tang;Hai Wu;Mengna Wang;Yongliang Shen;Guiyang Hou;Zeqi Tan;Peng Li;Yueting Zhuang;Weiming Lu;,Zhejiang University;Chinese Academy of Sciences;Nanjing Institute of Software Technology;Nanjing University of Posts and Telecommunications;University of Chinese Academy of Sciences;Nanjing University of Information Science and Technology;Beijing University of Technology;,China;,Long,https://aclanthology.org/2024.acl-long.292/,https://aclanthology.org/2024.acl-long.292.pdf,,
69,AgentTuning: Enabling Generalized Agent Abilities for LLMs,,Aohan Zeng;Mingdao Liu;Rui Lu;Bowen Wang;Xiao Liu;Yuxiao Dong;Jie Tang;,Tsinghua University;Zhipu AI;,China;,Findings,https://aclanthology.org/2024.findings-acl.181/,https://aclanthology.org/2024.findings-acl.181.pdf,,
70,AGR: Reinforced Causal Agent-Guided Self-explaining Rationalization,,Yunxiao Zhao;Zhiqiang Wang;Xiaoli Li;Jiye Liang;Ru Li;,Shanxi University;Institute for Infocomm Research;,China;Singapore;,Short,https://aclanthology.org/2024.acl-short.47/,https://aclanthology.org/2024.acl-short.47.pdf,,
71,AI ‘News’ Content Farms Are Easy to Make and Hard to Detect: A Case Study in Italian,,Giovanni Puccetti;Anna Rogers;Chiara Alzetta;Felice Dell’Orletta;Andrea Esuli;,"Istituto di Scienza e Tecnologia dell’Informazione ""A. Faedo"";IT University of Copenhagen;Istituto di Linguistica Computazionale ""Antonio Zampolli"";",Italy;Denmark;,Long,https://aclanthology.org/2024.acl-long.817/,https://aclanthology.org/2024.acl-long.817.pdf,,
72,AIR-Bench: Benchmarking Large Audio-Language Models via Generative Comprehension,,Qian Yang;Jin Xu;Wenrui Liu;Yunfei Chu;Ziyue Jiang;Xiaohuan Zhou;Yichong Leng;Yuanjun Lv;Zhou Zhao;Chang Zhou;Jingren Zhou;,Zhejiang University;Alibaba Group;,China;,Long,https://aclanthology.org/2024.acl-long.109/,https://aclanthology.org/2024.acl-long.109.pdf,,
73,ALaRM: Align Language Models via Hierarchical Rewards Modeling,,Yuhang Lai;Siyuan Wang;Shujun Liu;Xuanjing Huang;Zhongyu Wei;,Fudan University;,China;,Findings,https://aclanthology.org/2024.findings-acl.465/,https://aclanthology.org/2024.findings-acl.465.pdf,,
74,AlignBench: Benchmarking Chinese Alignment of Large Language Models,,Xiao Liu;Xuanyu Lei;Shengyuan Wang;Yue Huang;Andrew Feng;Bosi Wen;Jiale Cheng;Pei Ke;Yifan Xu;Weng Lam Tam;Xiaohan Zhang;Lichao Sun;Xiaotao Gu;Hongning Wang;Jing Zhang;Minlie Huang;Yuxiao Dong;Jie Tang;,Tsinghua University;Zhipu AI;University of Notre Dame;Lehigh University;Renmin University of China;,China;United States;,Long,https://aclanthology.org/2024.acl-long.624/,https://aclanthology.org/2024.acl-long.624.pdf,,
75,Aligning Large Language Models by On-Policy Self-Judgment,,Sangkyu Lee;Sungdong Kim;Ashkan Yousefpour;Minjoon Seo;Kang Min Yoo;Youngjae Yu;,Yonsei University;NAVER Cloud;KAIST;Seoul National University;,South Korea;,Long,https://aclanthology.org/2024.acl-long.617/,https://aclanthology.org/2024.acl-long.617.pdf,,
76,Aligning Large Language Models for Controllable Recommendations,,Wensheng Lu;Jianxun Lian;Wei Zhang;Guanghua Li;Mingyang Zhou;Hao Liao;Xing Xie;,Shenzhen University;Microsoft;,China;,Long,https://aclanthology.org/2024.acl-long.443/,https://aclanthology.org/2024.acl-long.443.pdf,,
77,Aligning Large Language Models via Fine-grained Supervision,,Dehong Xu;Liang Qiu;Minseok Kim;Faisal Ladhak;Jaeyoung Do;,"University of California, Los Angeles;Amazon;Seoul National University;",United States;South Korea;,Short,https://aclanthology.org/2024.acl-short.62/,https://aclanthology.org/2024.acl-short.62.pdf,,
78,Aligning Large Language Models with Human Preferences through Representation Engineering,,Wenhao Liu;Xiaohua Wang;Muling Wu;Tianlong Li;Changze Lv;Zixuan Ling;Zhu JianHao;Cenyuan Zhang;Xiaoqing Zheng;Xuanjing Huang;,Fudan University;,China;,Long,https://aclanthology.org/2024.acl-long.572/,https://aclanthology.org/2024.acl-long.572.pdf,,
