番号,title,status,decision_raw,rating,all_ratings,authors,href
11486,Towards Trustworthy Automatic Diagnosis Systems by Emulating Doctors' Reasoning  with Deep Reinforcement Learning,poster,Accept,5.75,"[6, 4, 6, 7]","Arsene Fansi Tchango, Rishab Goel, Julien Martel, Zhi Wen, Gaetan Marceau Caron, Joumana Ghosn",https://openreview.net/forum?id=XmK56zbGeCp
8019,Lower Bounds and Nearly Optimal Algorithms in Distributed Learning with Communication Compression,poster,Accept,7.0,"[6, 7, 8]","Xinmeng Huang, Yiming Chen, Wotao Yin, Kun Yuan",https://openreview.net/forum?id=Xm9iN3UsdpH
8761,Single Loop Gaussian Homotopy Method for Non-convex Optimization,poster,Accept,6.0,"[7, 5, 6]","Hidenori Iwakiri, Yuhang Wang, Shinji Ito, Akiko Takeda",https://openreview.net/forum?id=Xm0976LQTn_
8893,Concentration of Data Encoding in Parameterized Quantum Circuits,poster,Accept,7.0,"[7, 7, 7]","Guangxi Li, Ruilin Ye, Xuanqiang Zhao, Xin Wang",https://openreview.net/forum?id=XlIUm7Obm6
7086,Repairing Neural Networks by Leaving the Right Past Behind,poster,Accept,6.0,"[6, 6, 6]","Ryutaro Tanno, Melanie F. Pradier, Aditya Nori, Yingzhen Li",https://openreview.net/forum?id=XiwkvDTU10Y
6848,Insights into Pre-training via Simpler Synthetic Tasks,poster,Accept,5.5,"[4, 7, 6, 5]","Yuhuai Wu, Felix Li, Percy Liang",https://openreview.net/forum?id=XiLasGufCM
2954,Exploration via Elliptical Episodic Bonuses,poster,Accept,6.33,"[8, 7, 4]","Mikael Henaff, Roberta Raileanu, Minqi Jiang, Tim Rocktäschel",https://openreview.net/forum?id=Xg-yZos9qJQ
8836,Text-Adaptive Multiple Visual Prototype Matching for Video-Text Retrieval,poster,Accept,5.75,"[6, 7, 5, 5]","Chengzhi Lin, Ancong Wu, Junwei Liang, Jun Zhang, Wenhang Ge, Wei-Shi Zheng, Chunhua Shen",https://openreview.net/forum?id=XevwsaZ-4z
5400,Causality Preserving Chaotic Transformation and Classification using Neurochaos Learning,poster,Accept,5.0,"[4, 4, 8, 4]","Harikrishnan N B, Aditi Kathpalia, Nithin Nagaraj",https://openreview.net/forum?id=XdMusblCkB
688,Towards Robust Blind Face Restoration with Codebook Lookup Transformer,poster,Accept,6.25,"[7, 7, 5, 6]","Shangchen Zhou, Kelvin C.K. Chan, Chongyi Li, Chen Change Loy",https://openreview.net/forum?id=XdDl3bFUNn5
6640,Deep Learning meets Nonparametric Regression: Are Weight-Decayed DNNs Locally Adaptive?,reject,Reject,5.25,"[5, 4, 6, 6]","Kaiqi Zhang, Yu-Xiang Wang",https://openreview.net/forum?id=XcDVT8HarS
6416,Optimal-er Auctions through Attention,poster,Accept,6.0,"[8, 6, 4, 6]","Dmitry Ivanov, Iskander Safiulin, Igor Filippov, Ksenia Balabaeva",https://openreview.net/forum?id=Xa1T165JEhB
7805,LISA: Learning Interpretable Skill Abstractions from Language,poster,Accept,6.0,"[6, 6, 6, 6]","Divyansh Garg, Skanda Vaidyanath, Kuno Kim, Jiaming Song, Stefano Ermon",https://openreview.net/forum?id=XZhipvOUBB
4060,AD-DROP: Attribution-Driven Dropout for Robust Language Model Fine-Tuning,poster,Accept,5.5,"[5, 4, 6, 7]","Tao Yang, Jinghao Deng, Xiaojun Quan, Qifan Wang, Shaoliang Nie",https://openreview.net/forum?id=XYDXL9_2P4
7854,Pre-Trained Model Reusability Evaluation for Small-Data Transfer Learning,poster,Accept,5.67,"[6, 6, 5]","Yao-Xiang Ding, Xi-Zhu Wu, Kun Zhou, Zhi-Hua Zhou",https://openreview.net/forum?id=XY5g3mkVge
11455,On global convergence of ResNets: From finite to infinite width using linear parameterization,poster,Accept,4.67,"[7, 1, 6]","Raphaël Barboni, Gabriel Peyré, François-Xavier Vialard",https://openreview.net/forum?id=XVfOai2ytN1
11198,Controlled Sparsity via Constrained Optimization or: How I Learned to Stop Tuning Penalties and Love Constraints,poster,Accept,6.75,"[7, 8, 5, 7]","Jose Gallego-Posada, Juan Ramirez, Akram Erraqabi, Yoshua Bengio, Simon Lacoste-Julien",https://openreview.net/forum?id=XUvSYc6TqDF
8616,GALOIS: Boosting Deep Reinforcement Learning via Generalizable Logic Synthesis,poster,Accept,6.0,"[6, 6, 6]","Yushi Cao, Zhiming Li, Tianpei Yang, Hao Zhang, YAN ZHENG, Yi Li, Jianye HAO, Yang Liu",https://openreview.net/forum?id=XSV1T9jMuz9
7414,Domain Adaptation meets Individual Fairness. And they get along.,poster,Accept,5.0,"[7, 5, 3]","Debarghya Mukherjee, Felix Petersen, Mikhail Yurochkin, Yuekai Sun",https://openreview.net/forum?id=XSNfXG9HBAu
5536,Towards Out-of-Distribution Sequential Event Prediction: A Causal Treatment,poster,Accept,5.75,"[6, 7, 6, 4]","Chenxiao Yang, Qitian Wu, Qingsong Wen, Zhiqiang Zhou, Liang Sun, Junchi Yan",https://openreview.net/forum?id=XQu7UFSbzd2
9539,Power and limitations of single-qubit native quantum neural networks,poster,Accept,5.5,"[5, 4, 7, 6]","Zhan Yu, Hongshun Yao, Mujin Li, Xin Wang",https://openreview.net/forum?id=XNjCGDr8N-W
5391,Thinking Outside the Ball: Optimal Learning with Gradient Descent for Generalized Linear Stochastic Convex Optimization,poster,Accept,6.0,"[6, 6, 6]","Idan Amir, Roi Livni, Nathan Srebro",https://openreview.net/forum?id=XIDSEPE68yO
6888,Hyperbolic Embedding Inference for Structured Multi-Label Prediction,poster,Accept,6.0,"[6, 7, 5, 6]","Bo Xiong, Michael Cochez, Mojtaba Nayyeri, Steffen Staab",https://openreview.net/forum?id=XFnDhcEH9FF
4161,Improved Utility Analysis of Private CountSketch,poster,Accept,6.67,"[7, 6, 7]","Rasmus Pagh, Mikkel Thorup",https://openreview.net/forum?id=XFCirHGr4Cs
5276,Retrospective Adversarial Replay for Continual Learning,poster,Accept,5.25,"[6, 6, 5, 4]","Lilly Kumari, Shengjie Wang, Tianyi Zhou, Jeff Bilmes",https://openreview.net/forum?id=XEoih0EwCwL
5203,Gradient Methods Provably Converge to Non-Robust Networks,poster,Accept,6.5,"[6, 7, 6, 7]","Gal Vardi, Gilad Yehudai, Ohad Shamir",https://openreview.net/forum?id=XDZhagjfMP
8869,Injecting Domain Knowledge from Empirical Interatomic Potentials to Neural Networks for Predicting Material Properties,poster,Accept,6.0,"[6, 5, 6, 7]","Zeren Shui, Daniel S. Karls, Mingjian Wen, ilia Andreyevich Nikiforov, Ellad Tadmor, George Karypis",https://openreview.net/forum?id=XCIKp-icFm
3628,When does return-conditioned supervised learning work for offline reinforcement learning?,poster,Accept,6.25,"[7, 6, 6, 6]","David Brandfonbrener, Alberto Bietti, Jacob Buckman, Romain Laroche, Joan Bruna",https://openreview.net/forum?id=XByg4kotW5
9278,Black-box coreset variational inference,poster,Accept,5.67,"[5, 5, 7]","Dionysios Manousakas, Hippolyt Ritter, Theofanis Karaletsos",https://openreview.net/forum?id=XBXEfw6OxRh
3881,Unifying Voxel-based Representation with Transformer for 3D Object Detection,poster,Accept,5.33,"[4, 6, 6]","Yanwei Li, Yilun Chen, XIAOJUAN QI, Zeming Li, Jian Sun, Jiaya Jia",https://openreview.net/forum?id=XA4ru9mfxTP
4124,Understanding the Failure of Batch Normalization for Transformers in NLP,poster,Accept,5.67,"[5, 6, 6]","Jiaxi Wang, Ji Wu, Lei Huang",https://openreview.net/forum?id=X8mmH03wFlD
8133,Cooperative Distribution Alignment via JSD Upper Bound,poster,Accept,5.5,"[5, 7, 6, 4]","Wonwoong Cho, Ziyu Gong, David I. Inouye",https://openreview.net/forum?id=X82LFUs6g5Z
4301,Exact Solutions of a Deep Linear Network,poster,Accept,6.0,"[7, 5, 7, 5]","Liu Ziyin, Botao Li, Xiangming Meng",https://openreview.net/forum?id=X6bp8ri8dV
8239,“Why Not Other Classes?”: Towards Class-Contrastive Back-Propagation Explanations,poster,Accept,5.33,"[4, 6, 6]","Yipei Wang, Xiaoqian Wang",https://openreview.net/forum?id=X5eFS09r9hm
10329,Decomposable Non-Smooth Convex Optimization with Nearly-Linear Gradient Oracle Complexity,poster,Accept,6.0,"[7, 4, 7, 6]","Sally Dong, Haotian Jiang, Yin Tat Lee, Swati Padmanabhan, Guanghao Ye",https://openreview.net/forum?id=X4WAq7JQHbA
11993,"Expected Frequency Matrices of Elections: Computation, Geometry, and Preference Learning",poster,Accept,6.67,"[5, 7, 8]","Niclas Boehmer, Robert Bredereck, Edith Elkind, Piotr Faliszewski, Stanisław Szufa",https://openreview.net/forum?id=X3RuacCx1R
7109,On the Global Convergence Rates of Decentralized Softmax Gradient Play in Markov Potential Games,poster,Accept,5.25,"[5, 5, 6, 5]","Runyu Zhang, Jincheng Mei, Bo Dai, Dale Schuurmans, Na Li",https://openreview.net/forum?id=X1oVDZIABwF
5800,ViewFool: Evaluating the Robustness of Visual Recognition to Adversarial Viewpoints,poster,Accept,6.0,"[5, 6, 6, 7]","Yinpeng Dong, Shouwei Ruan, Hang Su, Caixin Kang, Xingxing Wei, Jun Zhu",https://openreview.net/forum?id=X0m9q0IcsmX
10935,On the Stability and Scalability of Node Perturbation Learning,poster,Accept,6.0,"[6, 8, 6, 4]","Naoki Hiratani, Yash Mehta, Timothy P Lillicrap, Peter E. Latham",https://openreview.net/forum?id=X0CKM7QV5k
3441,How To Design Stable Machine Learned Solvers For Scalar Hyperbolic PDEs,reject,Reject,4.0,"[3, 7, 3, 3]","Nick McGreivy, Ammar Hakim",https://openreview.net/forum?id=WyiM4lDJOcK
2317,SlateFree: a Model-Free Decomposition for Reinforcement Learning with Slate Actions,reject,Reject,4.5,"[7, 4, 4, 3]",Anastasios Giovanidis,https://openreview.net/forum?id=WyQAmQ8WIU
8282,Deep Surrogate Assisted Generation of Environments,poster,Accept,5.25,"[7, 7, 3, 4]","Varun Bhatt, Bryon Tjanaka, Matthew Christopher Fontaine, Stefanos Nikolaidis",https://openreview.net/forum?id=WxWO6KPg5g2
5006,Globally Convergent Policy Search for Output Estimation,poster,Accept,6.8,"[7, 7, 7, 7, 6]","Jack Umenberger, Max Simchowitz, Juan Carlos Perdomo, Kaiqing Zhang, Russ Tedrake",https://openreview.net/forum?id=WuJfPCoj7pT
9353,What Makes Graph Neural Networks Miscalibrated?,poster,Accept,6.25,"[5, 8, 6, 6]","Hans Hao-Hsun Hsu, Yuesong Shen, Christian Tomani, Daniel Cremers",https://openreview.net/forum?id=Wtg9TUL0d81
5297,One Positive Label is Sufficient: Single-Positive Multi-Label Learning with Label Enhancement,poster,Accept,7.5,"[8, 8, 8, 6]","Ning Xu, Congyu Qiao, Jiaqi Lv, Xin Geng, Min-Ling Zhang",https://openreview.net/forum?id=WrZZcwxMNhT
6651,Exploiting Semantic Relations for Glass Surface Detection,poster,Accept,5.0,"[4, 5, 5, 6]","Jiaying Lin, Yuen Hei Yeung, Rynson W. H. Lau",https://openreview.net/forum?id=WrIrYMCZgbb
4088,On the Identifiability of Nonlinear ICA: Sparsity and Beyond,poster,Accept,7.33,"[8, 7, 7]","Yujia Zheng, Ignavier Ng, Kun Zhang",https://openreview.net/forum?id=Wo1HF2wWNZb
8029,Optimal Neural Network Approximations of Wasserstein Gradient Direction via Convex Optimization,reject,Reject,5.5,"[5, 5, 6, 6]","Yifei Wang, Peng Chen, Mert Pilanci, Wuchen Li",https://openreview.net/forum?id=WljzqTo9xzw
6992,"Deep Ensembles Work, But Are They Necessary?",poster,Accept,7.25,"[7, 8, 7, 7]","Taiga Abe, E. Kelly Buchanan, Geoff Pleiss, Richard Zemel, John Patrick Cunningham",https://openreview.net/forum?id=Wl1ZIgMqLlq
137,DeepTOP: Deep Threshold-Optimal Policy for MDPs and RMABs,poster,Accept,5.75,"[6, 5, 6, 6]","Khaled Nakhleh, I-Hong Hou",https://openreview.net/forum?id=Wk-4Tp-gPpv
12795,Learning the Structure of Large Networked Systems Obeying Conservation Laws,poster,Accept,6.0,"[6, 7, 7, 4]","Anirudh Rayas, Rajasekhar Anguluri, Gautam Dasarathy",https://openreview.net/forum?id=WcxJooGBCc
8286,"Double Bubble, Toil and Trouble: Enhancing Certified Robustness through Transitivity",poster,Accept,6.0,"[5, 6, 7, 6]","Andrew Craig Cullen, Paul Montague, Shijie Liu, Sarah Monazam Erfani, Benjamin I. P. Rubinstein",https://openreview.net/forum?id=WbnvmtD9N1g
7482,Scalable design of Error-Correcting Output Codes using Discrete Optimization with Graph Coloring,poster,Accept,6.67,"[6, 6, 8]","Samarth Gupta, Saurabh Amin",https://openreview.net/forum?id=WaKGmSI2-8g
8904,CodeRL: Mastering Code Generation through Pretrained Models and Deep Reinforcement Learning,poster,Accept,6.25,"[7, 7, 7, 4]","Hung Le, Yue Wang, Akhilesh Deepak Gotmare, Silvio Savarese, Steven Hoi",https://openreview.net/forum?id=WaGvb7OzySA
6669,Revisiting Non-Parametric Matching Cost Volumes for  Robust and Generalizable Stereo Matching,poster,Accept,5.75,"[4, 6, 7, 6]","Kelvin Cheng, Tianfu Wu, Christopher G. Healey",https://openreview.net/forum?id=WXdSp8k0TMn
12386,Chroma-VAE: Mitigating Shortcut Learning with Generative Classifiers,poster,Accept,6.25,"[4, 7, 7, 7]","Wanqian Yang, Polina Kirichenko, Micah Goldblum, Andrew Gordon Wilson",https://openreview.net/forum?id=WWVcsfI0jGH
2875,Bayesian Optimization over Discrete and Mixed Spaces via Probabilistic Reparameterization,poster,Accept,6.5,"[9, 5, 5, 7]","Sam Daulton, Xingchen Wan, David Eriksson, Maximilian Balandat, Michael A Osborne, Eytan Bakshy",https://openreview.net/forum?id=WV1ZXTH0OIn
3424,Automatic differentiation of nonsmooth iterative algorithms,poster,Accept,7.0,"[7, 7, 7, 7]","Jerome Bolte, Edouard Pauwels, Samuel Vaiter",https://openreview.net/forum?id=WUMH5xloWn
3228,SketchBoost: Fast Gradient Boosted Decision Tree for Multioutput Problems,poster,Accept,6.33,"[7, 7, 5]","Leonid Iosipoi, Anton Vakhrushev",https://openreview.net/forum?id=WSxarC8t-T
4684,All Politics is Local: Redistricting via Local Fairness,poster,Accept,5.0,"[6, 6, 4, 4]","Shao-Heng Ko, Erin Taylor, Pankaj K Agarwal, Kamesh Munagala",https://openreview.net/forum?id=WSAWRKVjr5K
7167,On the Safety of Interpretable Machine Learning: A Maximum Deviation Approach,poster,Accept,5.33,"[5, 5, 6]","Dennis Wei, Rahul Nair, Amit Dhurandhar, Kush R. Varshney, Elizabeth M. Daly, Moninder Singh",https://openreview.net/forum?id=WPXRVQaP9Oq
3363,Oscillatory Tracking of Continuous Attractor Neural Networks Account for Phase Precession and Procession of Hippocampal Place Cells,poster,Accept,6.0,"[6, 7, 5]","Tianhao Chu, Zilong Ji, Junfeng Zuo, Wenhao Zhang, Tiejun Huang, Yuanyuan Mi, Si Wu",https://openreview.net/forum?id=WOuGTb9QswS
8881,How Mask Matters: Towards Theoretical Understandings of Masked Autoencoders,poster,Accept,5.25,"[8, 4, 5, 4]","Qi Zhang, Yifei Wang, Yisen Wang",https://openreview.net/forum?id=WOppMAJtvhv
6457,Learning Bipartite Graphs: Heavy Tails and Multiple Components,poster,Accept,5.33,"[5, 4, 7]","José Vinícius De Miranda Cardoso, Jiaxi Ying, Daniel P. Palomar",https://openreview.net/forum?id=WNSyF9qZaMd
8454,ISAAC Newton: Input-based Approximate Curvature for Newton's Method,reject,Reject,5.5,"[5, 5, 5, 7]","Felix Petersen, Tobias Sutter, Christian Borgelt, Dongsung Huh, Hilde Kuehne, Yuekai Sun, Oliver Deussen",https://openreview.net/forum?id=WIJ2SfPTj8c
6769,Exploring the Whole Rashomon Set of Sparse Decision Trees,poster,Accept,7.75,"[6, 9, 7, 9]","Rui Xin, Chudi Zhong, Zhi Chen, Takuya Takagi, Margo Seltzer, Cynthia Rudin",https://openreview.net/forum?id=WHqVVk3UHr
4760,DNA: Proximal Policy Optimization with a Dual Network Architecture,poster,Accept,6.67,"[7, 6, 7]","Matthew Aitchison, Penny Sweetser",https://openreview.net/forum?id=WHFgQLRdKf9
11334,The Neural Covariance SDE: Shaped Infinite Depth-and-Width Networks at Initialization,poster,Accept,7.25,"[8, 6, 8, 7]","Mufan Bill Li, Mihai Nica, Daniel M. Roy",https://openreview.net/forum?id=WG3vmsteqR_
2803,Fast Stochastic Composite Minimization and an Accelerated Frank-Wolfe Algorithm under Parallelization,poster,Accept,5.67,"[7, 7, 3]","Benjamin Dubois-Taine, Francis Bach, Quentin Berthet, Adrien Taylor",https://openreview.net/forum?id=WESmKHEH5nJ
3240,VICE: Variational Interpretable Concept Embeddings,poster,Accept,5.5,"[6, 5, 5, 6]","Lukas Muttenthaler, Charles Yang Zheng, Patrick McClure, Robert A. Vandermeulen, Martin N Hebart, Francisco Pereira",https://openreview.net/forum?id=WE92fqi-N_g
6734,On Image Segmentation With Noisy Labels: Characterization and Volume Properties of the Optimal Solutions to Accuracy and Dice,poster,Accept,6.0,"[7, 5, 6, 6]","Marcus Nordstrom, Henrik Hult, Fredrik Löfman, Jonas Söderberg",https://openreview.net/forum?id=WDS1M0gsfXk
12849,"A Practical, Progressively-Expressive GNN",poster,Accept,5.75,"[4, 5, 7, 7]","Lingxiao Zhao, Neil Shah, Leman Akoglu",https://openreview.net/forum?id=WBv9Z6qpA8x
7241,Robust Learning against Relational Adversaries,poster,Accept,7.67,"[8, 9, 6]","Yizhen Wang, Mohannad Alhanahnah, Xiaozhu Meng, Ke Wang, Mihai Christodorescu, Somesh Jha",https://openreview.net/forum?id=WBp4dli3No6
12368,SatMAE: Pre-training Transformers for Temporal and Multi-Spectral Satellite Imagery,poster,Accept,5.75,"[6, 6, 4, 7]","Yezhen Cong, Samar Khanna, Chenlin Meng, Patrick Liu, Erik Rozi, Yutong He, Marshall Burke, David B. Lobell, Stefano Ermon",https://openreview.net/forum?id=WBhqzpF6KYH
7838,Minimax-Optimal Multi-Agent RL in Markov Games With a Generative Model,poster,Accept,7.0,"[7, 7, 7]","Gen Li, Yuejie Chi, Yuting Wei, Yuxin Chen",https://openreview.net/forum?id=W8nyVJruVg
11085,Exploration-Guided Reward Shaping for Reinforcement Learning under Sparse Rewards,poster,Accept,5.33,"[6, 6, 4]","Rati Devidze, Parameswaran Kamalaruban, Adish Singla",https://openreview.net/forum?id=W7HvKO1erY
12515,Communication Acceleration of Local Gradient Methods via an Accelerated Primal-Dual Algorithm with an Inexact Prox,poster,Accept,6.25,"[7, 6, 5, 7]","Abdurakhmon Sadiev, Dmitry Kovalev, Peter Richtárik",https://openreview.net/forum?id=W72rB0wwLVu
2266,Symplectic Spectrum Gaussian Processes: Learning Hamiltonians from Noisy and Sparse Data,poster,Accept,5.25,"[6, 6, 3, 6]","Yusuke Tanaka, Tomoharu Iwata, Naonori Ueda",https://openreview.net/forum?id=W4ZlZZwsQmt
5253,Conditional Independence Testing with Heteroskedastic Data and Applications to Causal Discovery,poster,Accept,6.33,"[6, 7, 6]","Wiebke Günther, Urmi Ninad, Jonas Wahl, Jakob Runge",https://openreview.net/forum?id=W23_S057z94
6191,Modeling Human Exploration Through Resource-Rational Reinforcement Learning,poster,Accept,7.5,"[9, 7, 7, 7]","Marcel Binz, Eric Schulz",https://openreview.net/forum?id=W1MUJv5zaXP
4116,Unsupervised Visual Representation Learning via Mutual Information Regularized Assignment,poster,Accept,7.0,"[6, 8, 7, 7]","Dong Hoon Lee, Sungik Choi, Hyunwoo Kim, Sae-Young Chung",https://openreview.net/forum?id=W-xJXrDB8ik
4141,Revisiting Realistic Test-Time Training: Sequential Inference and Adaptation by Anchored Clustering,poster,Accept,6.25,"[6, 7, 6, 6]","Yongyi Su, Xun Xu, Kui Jia",https://openreview.net/forum?id=W-_4hgRkwb
1864,Why Do Artificially Generated Data Help Adversarial Robustness,poster,Accept,6.5,"[8, 7, 6, 5]","Yue Xing, Qifan Song, Guang Cheng",https://openreview.net/forum?id=W-Z8n9HrWn0
3259,Personalized Subgraph Federated Learning,reject,Reject,5.0,"[5, 5, 4, 6]","Jinheon Baek, Wonyong Jeong, Jiongdao Jin, Jaehong Yoon, Sung Ju Hwang",https://openreview.net/forum?id=VwRFJi9crEH
103,Unsupervised Causal Generative Understanding of Images,poster,Accept,6.25,"[6, 7, 6, 6]","Titas Anciukevičius, Patrick Fox-Roberts, Edward Rosten, Paul Henderson",https://openreview.net/forum?id=VvOcK2DGM7G
11693,Transformer Memory as a Differentiable Search Index,poster,Accept,6.5,"[6, 6, 7, 7]","Yi Tay, Vinh Q. Tran, Mostafa Dehghani, Jianmo Ni, Dara Bahri, Harsh Mehta, Zhen Qin, Kai Hui, Zhe Zhao, Jai Gupta, Tal Schuster, William W. Cohen, Donald Metzler",https://openreview.net/forum?id=Vu-B0clPfq
1305,Making Sense of Dependence: Efficient Black-box Explanations Using Dependence Measure,poster,Accept,5.5,"[6, 4, 7, 5]","Paul Novello, Thomas FEL, David Vigouroux",https://openreview.net/forum?id=Vt3_mJNrjt
1458,VER: Scaling On-Policy RL Leads to the Emergence of Navigation in Embodied Rearrangement,poster,Accept,5.25,"[6, 3, 7, 5]","Erik Wijmans, Irfan Essa, Dhruv Batra",https://openreview.net/forum?id=VrJWseIN98
3485,Improved Imaging by Invex Regularizers with Global Optima Guarantees,poster,Accept,7.33,"[7, 7, 8]","Samuel Pinilla, Tingting Mu, Neil Bourne, Jeyan Thiyagalingam",https://openreview.net/forum?id=VpHFHz57fT
12583,AMP: Automatically Finding Model Parallel Strategies with Heterogeneity Awareness,poster,Accept,5.75,"[5, 6, 6, 6]","Dacheng Li, Hongyi Wang, Eric Xing, Hao Zhang",https://openreview.net/forum?id=VoLXWO1L-43
2117,Generating Long Videos of Dynamic Scenes,poster,Accept,6.25,"[6, 7, 7, 5]","Tim Brooks, Janne Hellsten, Miika Aittala, Ting-chun Wang, Timo Aila, Jaakko Lehtinen, Ming-Yu Liu, Alexei A Efros, Tero Karras",https://openreview.net/forum?id=VnAwNNJiwDb
6006,Decentralized Gossip-Based Stochastic Bilevel Optimization over Communication Networks,poster,Accept,6.5,"[7, 6, 7, 6]","Shuoguang Yang, Xuezhou Zhang, Mengdi Wang",https://openreview.net/forum?id=Vj-jYs47cx
5164,Temporally Disentangled Representation Learning,poster,Accept,5.75,"[6, 6, 6, 5]","Weiran Yao, Guangyi Chen, Kun Zhang",https://openreview.net/forum?id=Vi-sZWNA_Ue
365,Audio-Driven Co-Speech Gesture Video Generation,poster,Accept,6.5,"[7, 6, 7, 6]","Xian Liu, Qianyi Wu, Hang Zhou, Yuanqi Du, Wayne Wu, Dahua Lin, Ziwei Liu",https://openreview.net/forum?id=VhgC3SMTiy
11616,Active Ranking without Strong Stochastic Transitivity,poster,Accept,6.67,"[6, 7, 7]","Hao Lou, Tao Jin, Yue Wu, Pan Xu, Quanquan Gu, Farzad Farnoud",https://openreview.net/forum?id=Vhd-jh9B8Hc
2929,Optimal Comparator Adaptive Online Learning with Switching Cost,poster,Accept,6.0,"[7, 5, 6, 6, 6]","Zhiyu Zhang, Ashok Cutkosky, Ioannis Paschalidis",https://openreview.net/forum?id=Vg_02McCRnY
6649,Stochastic Online Learning with Feedback Graphs: Finite-Time and Asymptotic Optimality,poster,Accept,6.0,"[6, 7, 7, 4]","Teodor Vanislavov Marinov, Mehryar Mohri, Julian Zimmert",https://openreview.net/forum?id=VgX6ceDerh2
8771,Near-Optimal Goal-Oriented Reinforcement Learning in Non-Stationary Environments,poster,Accept,6.67,"[7, 6, 7]","Liyu Chen, Haipeng Luo",https://openreview.net/forum?id=VgST3vrBAo8
323,SegNeXt: Rethinking Convolutional Attention Design for Semantic Segmentation,poster,Accept,6.0,"[6, 5, 7, 6]","Meng-Hao Guo, Cheng-Ze Lu, Qibin Hou, Zheng-Ning Liu, Ming-Ming Cheng, Shi-min Hu",https://openreview.net/forum?id=VgOw1pUPh97
11234,Operator Splitting Value Iteration,poster,Accept,7.33,"[8, 7, 7]","Amin Rakhsha, Andrew Wang, Mohammad Ghavamzadeh, Amir-massoud Farahmand",https://openreview.net/forum?id=VeXBywV9FV
12024,CryptoGCN: Fast and Scalable Homomorphically Encrypted Graph Convolutional Network Inference,poster,Accept,6.0,"[7, 6, 5]","Ran Ran, Wei Wang, Quan Gang, Jieming Yin, Nuo Xu, Wujie Wen",https://openreview.net/forum?id=VeQBBm1MmTZ
4393,Smooth Fictitious Play in Stochastic Games with Perturbed Payoffs and Unknown Transitions,poster,Accept,6.4,"[7, 4, 6, 8, 7]","Lucas Baudin, Rida Laraki",https://openreview.net/forum?id=VdUeCoF-0tS
4744,LOG: Active Model Adaptation for Label-Efficient OOD Generalization,poster,Accept,6.5,"[8, 8, 5, 5]","Jie-Jing Shao, Lan-Zhe Guo, Xiao-wen Yang, Yu-Feng Li",https://openreview.net/forum?id=VdQWVdT_8v
7629,ACIL: Analytic Class-Incremental Learning with Absolute Memorization and Privacy Protection,poster,Accept,7.33,"[7, 7, 8]","HUIPING ZHUANG, Zhenyu Weng, Hongxin Wei, RENCHUNZI XIE, Kar-Ann Toh, Zhiping Lin",https://openreview.net/forum?id=Vc4QUfqr4do
10883,Distributed Online Convex Optimization with Compressed Communication,poster,Accept,4.75,"[3, 5, 5, 6]","Zhipeng Tu, Xi Wang, Yiguang Hong, Lei Wang, Deming Yuan, Guodong Shi",https://openreview.net/forum?id=Vbj5H7-lKfs
4899,Distributional Reinforcement Learning via Sinkhorn Iterations,reject,Reject,5.75,"[6, 5, 6, 6]","Ke Sun, Yingnan Zhao, Yi Liu, Bei Jiang, Linglong Kong",https://openreview.net/forum?id=VarZY6BY12h
1597,Positively Weighted Kernel Quadrature via Subsampling,poster,Accept,6.25,"[6, 6, 5, 8]","Satoshi Hayakawa, Harald Oberhauser, Terry Lyons",https://openreview.net/forum?id=V_4BQGbcwFB
2354,Mildly Conservative Q-Learning for Offline Reinforcement Learning,poster,Accept,6.0,"[5, 6, 7, 6]","Jiafei Lyu, Xiaoteng Ma, Xiu Li, Zongqing Lu",https://openreview.net/forum?id=VYYf6S67pQc
7403,ZSON: Zero-Shot Object-Goal Navigation using Multimodal Goal Embeddings,poster,Accept,5.5,"[5, 5, 4, 8]","Arjun Majumdar, Gunjan Aggarwal, Bhavika Suresh Devnani, Judy Hoffman, Dhruv Batra",https://openreview.net/forum?id=VY1dqOF2RjC
7490,Diversified Recommendations for Agents with Adaptive Preferences,poster,Accept,6.0,"[7, 7, 5, 5]","William Brown, Arpit Agarwal",https://openreview.net/forum?id=VVsNTPK1FBp
6810,Learning to Discover and Detect Objects,poster,Accept,6.0,"[4, 8, 5, 7]","Volodymyr Fomenko, Ismail Elezi, Deva Ramanan, Laura Leal-Taixé, Aljosa Osep",https://openreview.net/forum?id=VVcSpAbR4zX
5504,Robust Graph Structure Learning via Multiple Statistical Tests,poster,Accept,6.33,"[4, 8, 7]","Yaohua Wang, Fangyi Zhang, Ming Lin, Senzhang Wang, Xiuyu Sun, Rong Jin",https://openreview.net/forum?id=VVCI8-PYYv
5367,Transformers from an Optimization Perspective,poster,Accept,5.75,"[5, 6, 5, 7]","Yongyi Yang, Zengfeng Huang, David Wipf",https://openreview.net/forum?id=VT0Y4PlV2m0
5930,Learned Index with Dynamic $\epsilon$,reject,Reject,5.67,"[6, 6, 5]","Daoyuan Chen, Wuchao Li, Yaliang Li, Bolin Ding, Kai Zeng, Defu Lian, Jingren Zhou",https://openreview.net/forum?id=VRvMQq3d1l0
1820,Factored Adaptation for Non-Stationary Reinforcement Learning,poster,Accept,6.5,"[7, 6, 6, 7]","Fan Feng, Biwei Huang, Kun Zhang, Sara Magliacane",https://openreview.net/forum?id=VQ9fogN1q6e
