Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
36,Active Annotation Translation,,Steve Branson;Kristjan Eldjarn Hjorleifsson;Pietro Perona;,California Institute of Technology;University of Iceland;,United States;Iceland;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Branson_Active_Annotation_Translation_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Branson_Active_Annotation_Translation_2014_CVPR_paper.pdf,,
37,Active Flattening of Curved Document Images via Two Structured Beams,,Gaofeng Meng;Ying Wang;Shenquan Qu;Shiming Xiang;Chunhong Pan;,National Laboratory of Pattern Recognition;Chinese Academy of Sciences;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Meng_Active_Flattening_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Meng_Active_Flattening_of_2014_CVPR_paper.pdf,,
38,"Active Frame, Location, and Detector Selection for Automated and Manual Video Annotation",,Vasiliy Karasev;Avinash Ravichandran;Stefano Soatto;,"University of California, Los Angeles;Amazon;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Karasev_Active_Frame_Location_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Karasev_Active_Frame_Location_2014_CVPR_paper.pdf,,
39,Active Sampling for Subjective Image Quality Assessment,,Peng Ye;David Doermann;,University of Maryland;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ye_Active_Sampling_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ye_Active_Sampling_for_2014_CVPR_paper.pdf,,
40,Adaptive Color Attributes for Real-Time Visual Tracking,,Martin Danelljan;Fahad Shahbaz Khan;Michael Felsberg;Joost van de Weijer;,Linköping University;Universitat Autonoma de Barcelona;,Sweden;Spain;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Danelljan_Adaptive_Color_Attributes_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Danelljan_Adaptive_Color_Attributes_2014_CVPR_paper.pdf,,
41,Adaptive Object Retrieval with Kernel Reconstructive Hashing,,Haichuan Yang;Xiao Bai;Jun Zhou;Peng Ren;Zhihong Zhang;Jian Cheng;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yang_Adaptive_Object_Retrieval_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yang_Adaptive_Object_Retrieval_2014_CVPR_paper.pdf,,
42,Adaptive Partial Differential Equation Learning for Visual Saliency Detection,,Risheng Liu;Junjie Cao;Zhouchen Lin;Shiguang Shan;,Dalian University of Technology;Peking University;Chinese Academy of Sciences;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Adaptive_Partial_Differential_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Liu_Adaptive_Partial_Differential_2014_CVPR_paper.pdf,,
43,Additive Quantization for Extreme Vector Compression,,Artem Babenko;Victor Lempitsky;,Yandex;Moscow Institute of Physics and Technology;Skolkovo Institute of Science and Technology;,Russian Federation;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Babenko_Additive_Quantization_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Babenko_Additive_Quantization_for_2014_CVPR_paper.pdf,,
44,Aerial Reconstructions via Probabilistic Data Fusion,,Randi Cabezas;Oren Freifeld;Guy Rosman;John W. Fisher III;,Massachusetts Institute of Technology;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Cabezas_Aerial_Reconstructions_via_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Cabezas_Aerial_Reconstructions_via_2014_CVPR_paper.pdf,,
45,Aliasing Detection and Reduction in Plenoptic Imaging,,Zhaolin Xiao;Qing Wang;Guoqing Zhou;Jingyi Yu;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Xiao_Aliasing_Detection_and_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Xiao_Aliasing_Detection_and_2014_CVPR_paper.pdf,,
46,An Automated Estimator of Image Visual Realism Based on Human Cognition,,Shaojing Fan;Tian-Tsong Ng;Jonathan S. Herberg;Bryan L. Koenig;Cheston Y.-C. Tan;Rangding Wang;,Ningbo University;Institute for Infocomm Research;Institute of High Performance Computing;Lindenwood University;,China;Singapore;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Fan_An_Automated_Estimator_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Fan_An_Automated_Estimator_2014_CVPR_paper.pdf,,
47,An Exemplar-based CRF for Multi-instance Object Segmentation,,Xuming He;Stephen Gould;,Australian National University;,Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/He_An_Exemplar-based_CRF_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/He_An_Exemplar-based_CRF_2014_CVPR_paper.pdf,,
48,An Online Learned Elementary Grouping Model for Multi-target Tracking,,Xiaojing Chen;Zhen Qin;Le An;Bir Bhanu;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Chen_An_Online_Learned_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Chen_An_Online_Learned_2014_CVPR_paper.pdf,,
49,Analysis by Synthesis: 3D Object Recognition by Object Reconstruction,,Mohsen Hejrati;Deva Ramanan;,"University of California, Irvine;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hejrati_Analysis_by_Synthesis_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hejrati_Analysis_by_Synthesis_2014_CVPR_paper.pdf,,
50,Anytime Recognition of Objects and Scenes,,Sergey Karayev;Mario Fritz;Trevor Darrell;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Karayev_Anytime_Recognition_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Karayev_Anytime_Recognition_of_2014_CVPR_paper.pdf,,
51,Are Cars Just 3D Boxes? - Jointly Estimating the 3D Shape of Multiple Objects,,Muhammad Zeeshan Zia;Michael Stark;Konrad Schindler;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zia_Are_Cars_Just_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zia_Are_Cars_Just_2014_CVPR_paper.pdf,,
52,Ask the Image: Supervised Pooling to Preserve Feature Locality,,Sean Ryan Fanello;Nicoletta Noceti;Carlo Ciliberto;Giorgio Metta;Francesca Odone;,Istituto Italiano di Tecnologia;Universit`a degli Studi di Genova;Microsoft;,Italy;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Fanello_Ask_the_Image_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Fanello_Ask_the_Image_2014_CVPR_paper.pdf,,
53,Associative Embeddings for Large-scale Knowledge Transfer with Self-assessment,,Alexander Vezhnevets;Vittorio Ferrari;,University of Edinburgh;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Vezhnevets_Associative_Embeddings_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Vezhnevets_Associative_Embeddings_for_2014_CVPR_paper.pdf,,
54,Asymmetric Sparse Kernel Approximations for Large-scale Visual Search,,Damek Davis;Jonathan Balzer;Stefano Soatto;,"University of California, Los Angeles;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Davis_Asymmetric_Sparse_Kernel_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Davis_Asymmetric_Sparse_Kernel_2014_CVPR_paper.pdf,,
55,Asymmetrical Gauss Mixture Models for Point Sets Matching,,Wenbing Tao;Kun Sun;,Huazhong University of Science and Technology;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tao_Asymmetrical_Gauss_Mixture_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tao_Asymmetrical_Gauss_Mixture_2014_CVPR_paper.pdf,,
56,Attributed Graph Mining and Matching: An Attempt to Define and Extract Soft Attributed Patterns,,Quanshi Zhang;Xuan Song;Xiaowei Shao;Huijing Zhao;Ryosuke Shibasaki;,University of Tokyo;Peking University;,Japan;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_Attributed_Graph_Mining_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhang_Attributed_Graph_Mining_2014_CVPR_paper.pdf,,
57,Automatic Construction of Deformable Models In-The-Wild,,Epameinondas Antonakos;Stefanos Zafeiriou;,Imperial College London;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Antonakos_Automatic_Construction_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Antonakos_Automatic_Construction_of_2014_CVPR_paper.pdf,,
58,Automatic Face Reenactment,,Pablo Garrido;Levi Valgaerts;Ole Rehmsen;Thorsten Thormahlen;Patrick Perez;Christian Theobalt;,Max Planck Institute for Informatics;Philipps-Universität Marburg;Technicolor;,Germany;France;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Garrido_Automatic_Face_Reenactment_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Garrido_Automatic_Face_Reenactment_2014_CVPR_paper.pdf,,
59,Automatic Feature Learning for Robust Shadow Detection,,Salman Hameed Khan;Mohammed Bennamoun;Ferdous Sohel;Roberto Togneri;,University of Western Australia;,Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Khan_Automatic_Feature_Learning_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Khan_Automatic_Feature_Learning_2014_CVPR_paper.pdf,,
60,Backscatter Compensated Photometric Stereo with 3 Sources,,Chourmouzios Tsiotsios;Maria E. Angelopoulou;Tae-Kyun Kim;Andrew J. Davison;,Imperial College London;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tsiotsios_Backscatter_Compensated_Photometric_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tsiotsios_Backscatter_Compensated_Photometric_2014_CVPR_paper.pdf,,
61,Bags of Spacetime Energies for Dynamic Scene Recognition,,Christoph Feichtenhofer;Axel Pinz;Richard P. Wildes;,Graz University of Technology;York University;,Austria;Canada;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Feichtenhofer_Bags_of_Spacetime_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Feichtenhofer_Bags_of_Spacetime_2014_CVPR_paper.pdf,,
62,Bayes Merging of Multiple Vocabularies for Scalable Image Retrieval,,Liang Zheng;Shengjin Wang;Wengang Zhou;Qi Tian;,State Key Laboratory of Intelligent Technology and Systems;Tsinghua University;University of Science and Technology of China;University of Texas at San Antonio;,China;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zheng_Bayes_Merging_of_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zheng_Bayes_Merging_of_2014_CVPR_paper.pdf,,
63,Bayesian Active Appearance Models,,Joan Alabort-i-Medina;Stefanos Zafeiriou;,Imperial College London;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Alabort-i-Medina_Bayesian_Active_Appearance_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Alabort-i-Medina_Bayesian_Active_Appearance_2014_CVPR_paper.pdf,,
64,"Bayesian Active Contours with Affine-Invariant, Elastic Shape Prior",,Darshan Bryner;Anuj Srivastava;,Florida State University;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Bryner_Bayesian_Active_Contours_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Bryner_Bayesian_Active_Contours_2014_CVPR_paper.pdf,,
65,Bayesian View Synthesis and Image-Based Rendering Principles,,Sergi Pujades;Frederic Devernay;Bastian Goldluecke;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Pujades_Bayesian_View_Synthesis_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Pujades_Bayesian_View_Synthesis_2014_CVPR_paper.pdf,,
66,Beat the MTurkers: Automatic Image Labeling from Weak 3D Supervision,,Liang-Chieh Chen;Sanja Fidler;Alan L. Yuille;Raquel Urtasun;,"University of California, Los Angeles;University of Toronto;Toyota Technological Institute at Chicago;",United States;Canada;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Chen_Beat_the_MTurkers_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Chen_Beat_the_MTurkers_2014_CVPR_paper.pdf,,
67,Beta Process Multiple Kernel Learning,,Bingbing Ni;Teng Li;Pierre Moulin;,Advanced Digital Sciences Center;Anhui University;University of Illinois Urbana-Champaign;,Singapore;China;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ni_Beta_Process_Multiple_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ni_Beta_Process_Multiple_2014_CVPR_paper.pdf,,
68,Better Feature Tracking Through Subspace Constraints,,Bryan Poling;Gilad Lerman;Arthur Szlam;,University of Minnesota;City College of New York;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Poling_Better_Feature_Tracking_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Poling_Better_Feature_Tracking_2014_CVPR_paper.pdf,,
69,Better Shading for Better Shape Recovery,,Moumen T. El-Melegy;Aly S. Abdelrahim;Aly A. Farag;,Assiut University;University of Louisville;,Egypt;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/El-Melegy_Better_Shading_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/El-Melegy_Better_Shading_for_2014_CVPR_paper.pdf,,
70,Beyond Comparing Image Pairs: Setwise Active Learning for Relative Attributes,,Lucy Liang;Kristen Grauman;,University of Texas at Austin;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Liang_Beyond_Comparing_Image_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Liang_Beyond_Comparing_Image_2014_CVPR_paper.pdf,,
71,Beyond Human Opinion Scores: Blind Image Quality Assessment based on Synthetic Scores,,Peng Ye;Jayant Kumar;David Doermann;,University of Maryland;Xerox Research Center;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ye_Beyond_Human_Opinion_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ye_Beyond_Human_Opinion_2014_CVPR_paper.pdf,,
72,Bi-label Propagation for Generic Multiple Object Tracking,,Wenhan Luo;Tae-Kyun Kim;Bjorn Stenger;Xiaowei Zhao;Roberto Cipolla;,Imperial College London;Toshiba Research Europe;University of Cambridge;,United Kingdom;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Luo_Bi-label_Propagation_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Luo_Bi-label_Propagation_for_2014_CVPR_paper.pdf,,
73,BING: Binarized Normed Gradients for Objectness Estimation at 300fps,,Ming-Ming Cheng;Ziming Zhang;Wen-Yan Lin;Philip Torr;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Cheng_BING_Binarized_Normed_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Cheng_BING_Binarized_Normed_2014_CVPR_paper.pdf,,
74,Birdsnap: Large-scale Fine-grained Visual Categorization of Birds,,Thomas Berg;Jiongxin Liu;Seung Woo Lee;Michelle L. Alexander;David W. Jacobs;Peter N. Belhumeur;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Berg_Birdsnap_Large-scale_Fine-grained_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Berg_Birdsnap_Large-scale_Fine-grained_2014_CVPR_paper.pdf,,
75,Blind Image Quality Assessment using Semi-supervised Rectifier Networks,,Huixuan Tang;Neel Joshi;Ashish Kapoor;,University of Toronto;Microsoft;,Canada;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tang_Blind_Image_Quality_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tang_Blind_Image_Quality_2014_CVPR_paper.pdf,,
76,Bregman Divergences for Infinite Dimensional Covariance Matrices,,Mehrtash Harandi;Mathieu Salzmann;Fatih Porikli;,Australian National University;NICTA;,Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Harandi_Bregman_Divergences_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Harandi_Bregman_Divergences_for_2014_CVPR_paper.pdf,,
77,Calibrating a Non-isotropic Near Point Light Source using a Plane,,Jaesik Park;Sudipta N. Sinha;Yasuyuki Matsushita;Yu-Wing Tai;In So Kweon;,Korea Advanced Institute of Science and Technology;Microsoft;,South Korea;United States;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Park_Calibrating_a_Non-isotropic_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Park_Calibrating_a_Non-isotropic_2014_CVPR_paper.pdf,,
78,Camouflaging an Object from Many Viewpoints,,Andrew Owens;Connelly Barnes;Alex Flint;Hanumant Singh;William Freeman;,Massachusetts Institute of Technology;University of Virginia;Flyby Media;Woods Hole Oceanographic Institution;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Owens_Camouflaging_an_Object_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Owens_Camouflaging_an_Object_2014_CVPR_paper.pdf,,
79,Capturing Long-tail Distributions of Object Subcategories,,Xiangxin Zhu;Dragomir Anguelov;Deva Ramanan;,"University of California, Irvine;Google;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhu_Capturing_Long-tail_Distributions_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhu_Capturing_Long-tail_Distributions_2014_CVPR_paper.pdf,,
80,CID: Combined Image Denoising in Spatial and Frequency Domains Using Web Images,,Huanjing Yue;Xiaoyan Sun;Jingyu Yang;Feng Wu;,Tianjin University;Microsoft;University of Science and Technology of China;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yue_CID_Combined_Image_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yue_CID_Combined_Image_2014_CVPR_paper.pdf,,
81,Class Specific 3D Object Shape Priors Using Surface Normals,,Christian Hane;Nikolay Savinov;Marc Pollefeys;,ETH Zurich;,Switzerland;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hane_Class_Specific_3D_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hane_Class_Specific_3D_2014_CVPR_paper.pdf,,
82,Classification of Histology Sections via Multispectral Convolutional Sparse Coding,,Yin Zhou;Hang Chang;Kenneth Barner;Paul Spellman;Bahram Parvin;,"University of Delaware;Lawrence Berkeley National Laboratory;University of California, Riverside;Oregon Health Sciences University;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhou_Classification_of_Histology_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhou_Classification_of_Histology_2014_CVPR_paper.pdf,,
83,Clothing Co-Parsing by Joint Image Segmentation and Labeling,,Wei Yang;Ping Luo;Liang Lin;,Sun Yat-sen University;Chinese University of Hong Kong;SYSU-CMU Shunde International Joint Research Institute;,China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yang_Clothing_Co-Parsing_by_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yang_Clothing_Co-Parsing_by_2014_CVPR_paper.pdf,,
84,Co-localization in Real-World Images,,Kevin Tang;Armand Joulin;Li-Jia Li;Li Fei-Fei;,Stanford University;Yahoo!;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tang_Co-localization_in_Real-World_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tang_Co-localization_in_Real-World_2014_CVPR_paper.pdf,,
85,Co-Segmentation of Textured 3D Shapes with Sparse Annotations,,Mehmet Ersin Yumer;Won Chun;Ameesh Makadia;,Carnegie Mellon University;Google;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yumer_Co-Segmentation_of_Textured_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yumer_Co-Segmentation_of_Textured_2014_CVPR_paper.pdf,,
86,Collaborative Hashing,,Xianglong Liu;Junfeng He;Cheng Deng;Bo Lang;,Beihang University;Meta;Xidian University;,China;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Liu_Collaborative_Hashing_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Liu_Collaborative_Hashing_2014_CVPR_paper.pdf,,
87,Collective Matrix Factorization Hashing for Multimodal Data,,Guiguang Ding;Yuchen Guo;Jile Zhou;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ding_Collective_Matrix_Factorization_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ding_Collective_Matrix_Factorization_2014_CVPR_paper.pdf,,
88,Color Transfer Using Probabilistic Moving Least Squares,,Youngbae Hwang;Joon-Young Lee;In So Kweon;Seon Joo Kim;,Korea Electronics and Telecommunications Institute;Korea Advanced Institute of Science and Technology;Yonsei University;,South Korea;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hwang_Color_Transfer_Using_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hwang_Color_Transfer_Using_2014_CVPR_paper.pdf,,
89,Compact Representation for Image Classification: To Choose or to Compress?,,Yu Zhang;Jianxin Wu;Jianfei Cai;,Nanyang Technological University;Nanjing University;,Singapore;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhang_Compact_Representation_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhang_Compact_Representation_for_2014_CVPR_paper.pdf,,
90,Complex Activity Recognition using Granger Constrained DBN (GCDBN) in Sports and Surveillance Video,,Eran Swears;Anthony Hoogs;Qiang Ji;Kim Boyer;,Kitware Inc.;Rensselaer Polytechnic Institute;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Swears_Complex_Activity_Recognition_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Swears_Complex_Activity_Recognition_2014_CVPR_paper.pdf,,
91,Complex Non-Rigid Motion 3D Reconstruction by Union of Subspaces,,Yingying Zhu;Dong Huang;Fernando De La Torre;Simon Lucey;,University of Queensland;Carnegie Mellon University;,Australia;United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhu_Complex_Non-Rigid_Motion_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhu_Complex_Non-Rigid_Motion_2014_CVPR_paper.pdf,,
92,Confidence-Rated Multiple Instance Boosting for Object Detection,,Karim Ali;Kate Saenko;,"University of California, Berkeley;University of Massachusetts Lowell;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ali_Confidence-Rated_Multiple_Instance_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ali_Confidence-Rated_Multiple_Instance_2014_CVPR_paper.pdf,,
93,Congruency-Based Reranking,,Itai Ben-Shalom;Noga Levy;Lior Wolf;Nachum Dershowitz;Adiel Ben-Shalom;Roni Shweka;Yaacov Choueka;Tamir Hazan;Yaniv Bar;,Tel Aviv University;Genazim Digital Ltd.;University of Haifa;,Israel;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Ben-Shalom_Congruency-Based_Reranking_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Ben-Shalom_Congruency-Based_Reranking_2014_CVPR_paper.pdf,,
94,Constructing Robust Affinity Graphs for Spectral Clustering,,Xiatian Zhu;Chen Change Loy;Shaogang Gong;,Queen Mary University of London;Chinese University of Hong Kong;,United Kingdom;China;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Zhu_Constructing_Robust_Affinity_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Zhu_Constructing_Robust_Affinity_2014_CVPR_paper.pdf,,
95,Context Driven Scene Parsing with Attention to Rare Classes,,Jimei Yang;Brian Price;Scott Cohen;Ming-Hsuan Yang;,"University of California, Merced;Adobe;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Yang_Context_Driven_Scene_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Yang_Context_Driven_Scene_2014_CVPR_paper.pdf,,
96,Continuous Manifold Based Adaptation for Evolving Visual Domains,,Judy Hoffman;Trevor Darrell;Kate Saenko;,"University of California, Berkeley;University of Massachusetts Lowell;",United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Hoffman_Continuous_Manifold_Based_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Hoffman_Continuous_Manifold_Based_2014_CVPR_paper.pdf,,
97,Convolutional Neural Networks for No-Reference Image Quality Assessment,,Le Kang;Peng Ye;Yi Li;David Doermann;,University of Maryland;Australian National University;,United States;Australia;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Kang_Convolutional_Neural_Networks_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Kang_Convolutional_Neural_Networks_2014_CVPR_paper.pdf,,
98,COSTA: Co-Occurrence Statistics for Zero-Shot Classification,,Thomas Mensink;Efstratios Gavves;Cees G.M. Snoek;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Mensink_COSTA_Co-Occurrence_Statistics_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Mensink_COSTA_Co-Occurrence_Statistics_2014_CVPR_paper.pdf,,
99,Covariance Descriptors for 3D Shape Matching and Retrieval,,Hedi Tabia;Hamid Laga;David Picard;Philippe-Henri Gosselin;,,,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Tabia_Covariance_Descriptors_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Tabia_Covariance_Descriptors_for_2014_CVPR_paper.pdf,,
100,Covariance Trees for 2D and 3D Processing,,Thierry Guillemot;Andres Almansa;Tamy Boubekeur;,Télécom ParisTech;,France;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Guillemot_Covariance_Trees_for_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Guillemot_Covariance_Trees_for_2014_CVPR_paper.pdf,,
101,Critical Configurations For Radial Distortion Self-Calibration,,Changchang Wu;,Google;,United States;,Poster,https://openaccess.thecvf.com/content_cvpr_2014/html/Wu_Critical_Configurations_For_2014_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2014/papers/Wu_Critical_Configurations_For_2014_CVPR_paper.pdf,,
